word,len
h o0 n tʃ ɛ0,5
h o0 n tʃ ɛ0 ŋ,6
h o0 n tʃ u0 ŋ,6
h o0 n a0,4
h o0 n a0 m,5
h o0 n t a0,5
h o0 n t ɨ0,5
h o0 n t o0,5
h o0 tʰ e0 l,5
h o0 tʃ u0,4
h o0 tʃ u0 ŋ,5
h o0 tʃ u0 n,5
h o0 s u0,4
h o0 s ʌ0 l,5
h o0 s ʌ0,4
h o0 s ʌ0 n,5
h o0 s ʌ0 ŋ,5
h o0 s ʌ0 k,5
h o0 l l a0 n,6
h o0 l l a0,5
h o0 l l a0 l,6
h o0 l l i0 n,6
h o0 l l i0 l,6
h o0 l l ɛ0,5
h o0 l l o0,5
h o0 l l j ʌ0,6
h o0 l l j ʌ0 k,7
h o0 l l j ʌ0 n,7
h o0 l l j ʌ0 ŋ,7
h o0 l l j u0,6
h o0 l l j u0 m,7
h o0 l l e0,5
h o0 l l ʌ0,5
h o0 l ɨ0 l,5
h o0 l ɨ0 n,5
h o0 e0,3
h ø0 s a0,4
h ø0 s ɛ0 k,5
h ø0 w ʌ0 n,5
h ø0 tʃ u0 ŋ,5
h ø0 tʃ a0 ŋ,5
h ø0 tʃ a0,4
h ø0 tʃ ʌ0 n,5
h ø0 tʃ ʌ0,4
h ø0 l ɨ0 l,5
h ø0 l o0,4
h ø0 k j o0,5
h ø0 k j e0,5
h ø0 p o0 k,5
h i0 m ɨ0 l,5
h i0 m ɨ0 n,5
h i0 m t ɨ0 n,6
h i0 m t ɨ0 l,6
h i0 m t o0,5
h i0 m t ɛ0,5
h i0 m i0,4
h i0 m i0 l,5
h i0 m i0 n,5
h i0 m k w a0,6
h i0 m k w a0 n,7
h i0 m k ɨ0 m,6
h i0 m e0,4
h i0 m k͈ ʌ0 s,6
h i0 p h ø0,5
h i0 p h a0 p,6
h i0 p h i0 n,6
h i0 l l o0,5
h i0 l l i0 n,6
h i0 l l i0 ŋ,6
h i0 l l i0 p,6
h i0 l l ʌ0,5
h i0 l l j ʌ0 k,7
h i0 l l j ʌ0,6
h i0 l l j ʌ0 n,7
h i0 l l j a0 ŋ,7
h i0 l l ɨ0 m,6
h ɨ0 n h i0,5
h ɨ0 n h a0 n,6
h ɨ0 n h ɛ0 ŋ,6
h ɨ0 n h k o0,6
h ɨ0 n h w a0 ŋ,7
h ɨ0 n h j e0,6
h ɨ0 n h ʌ0,5
h ɨ0 i0 n,4
h ɨ0 l l ɛ0 k,6
h ɨ0 l l o0,5
h ɨ0 l l i0 n,6
h ɨ0 l l i0 k,6
h ɨ0 l l ʌ0 p,6
h ɨ0 l l ʌ0,5
h ɨ0 l l j ʌ0 k,7
h ɨ0 l l j ʌ0,6
h ɨ0 l l u0,5
h ɨ0 l l ɨ0 n,6
h ɨ0 l ɨ0 l,5
h ɨ0 l ɨ0 n,5
h ɨ0 l ɨ0 s,5
h ɨ0 l ɨ0 m,5
h ɨ0 l k o0,5
h ɨ0 l k j ʌ0,6
h ɨ0 l k i0 l,6
h ɨ0 l k i0,5
h ɨ0 l k e0,5
h ɨ0 l k w a0 n,7
h ɨ0 l k w a0,6
h ɨ0 l k k w a0 n,8
h ɨ0 l k k w a0,7
h ɨ0 k i0,4
h ɨ0 k i0 n,5
h ɨ0 p j ʌ0 l,6
h ɨ0 p j ʌ0,5
h ɨ0 p j ʌ0 n,6
h ɨ0 m i0,4
h ɨ0 ŋ h ɛ0 ŋ,6
h e0 ʌ0,3
h e0 l k i0,5
h e0 n l i0,5
h ʌ0 s t o0,5
h ʌ0 s t ɨ0 l,6
h ʌ0 s t ø0 n,6
h ʌ0 w i0,4
h ʌ0 n a0,4
h ʌ0 n a0 k,5
h ʌ0 n a0 n,5
h ʌ0 n a0 l,5
h ʌ0 n t ɛ0,5
h ʌ0 n t o0,5
h ʌ0 n t o0 l,6
h ʌ0 n t ʌ0 n,6
h ʌ0 n t ʌ0 k,6
h ʌ0 n t a0 m,6
h ʌ0 n t a0 l,6
h ʌ0 n t a0,5
h ʌ0 n t i0 l,6
h ʌ0 n t e0,5
h ʌ0 p ɨ0 l,5
h ʌ0 p ɨ0,4
h ʌ0 p ɨ0 n,5
h ʌ0 l i0 n,5
h ʌ0 l i0,4
h ʌ0 l i0 l,5
h ʌ0 l a0,4
h ʌ0 l a0 n,5
h ʌ0 l a0 k,5
h ʌ0 l a0 ŋ,5
h ʌ0 h ʌ0,4
ʌ0 p s i0,4
ʌ0 p s t a0,5
ʌ0 p s t ʌ0 n,6
ʌ0 p s k o0,5
ʌ0 p s k e0,5
ʌ0 p s k i0,5
ʌ0 p s ɨ0 l,5
ʌ0 p s ɨ0 m,5
ʌ0 p s ʌ0,4
ʌ0 p s tʃ i0 n,6
ʌ0 p s tʃ i0,5
ʌ0 p s tʃ j o0,6
ʌ0 p s tʃ j ʌ0,6
ʌ0 p s ɛ0,4
ʌ0 p s ɛ0 l,5
ʌ0 p s o0 k,5
ʌ0 p s u0,4
ʌ0 p s n a0,5
ʌ0 p s n a0 l,6
ʌ0 p s n e0,5
ʌ0 p m u0,4
ʌ0 p k ɨ0 n,5
ʌ0 p k j e0,5
ʌ0 p k o0,4
ʌ0 p k w a0,5
ʌ0 p k w a0 n,6
ʌ0 p k w a0 ŋ,6
ʌ0 p tʃʰ i0 k,5
ʌ0 p tʃʰ e0,4
ʌ0 p u0,3
ʌ0 p u0 n,4
ʌ0 n ɨ0,3
ʌ0 n ɨ0 n,4
ʌ0 n ɨ0 l,4
ʌ0 n tʃ ɛ0,4
ʌ0 n tʃ ɛ0 ŋ,5
ʌ0 n tʃ ʌ0,4
ʌ0 n tʃ ʌ0 ŋ,5
ʌ0 n tʃ ʌ0 n,5
ʌ0 n tʃ ʌ0 p,5
ʌ0 n tʃ e0,4
ʌ0 n tʃ a0 ŋ,5
ʌ0 n tʃ a0,4
ʌ0 n tʃ a0 k,5
ʌ0 n tʃ i0,4
ʌ0 n tʃ i0 n,5
ʌ0 n tʃ i0 p,5
ʌ0 n tʃ i0 k,5
ʌ0 n tʃ i0 l,5
ʌ0 n tʃ o0,4
ʌ0 n tʃ j ʌ0,5
ʌ0 n tʃ u0 ŋ,5
ʌ0 n ʌ0,3
ʌ0 n ʌ0 n,4
ʌ0 n ʌ0 l,4
ʌ0 n l ɛ0,4
ʌ0 n l j a0 k,6
ʌ0 n l j o0,5
ʌ0 n l j ʌ0,5
ʌ0 n l j ʌ0 ŋ,6
ʌ0 n l j ʌ0 l,6
ʌ0 n l j ʌ0 k,6
ʌ0 n l o0 n,5
ʌ0 n l i0,4
ʌ0 n l a0 k,5
ʌ0 n t ɛ0,4
ʌ0 n t o0,4
ʌ0 n t o0 l,5
ʌ0 n t ʌ0 n,5
ʌ0 n t ʌ0 k,5
ʌ0 n t a0 m,5
ʌ0 n t a0 l,5
ʌ0 n t a0,4
ʌ0 n t i0 l,5
ʌ0 n t e0,4
ʌ0 n n a0 l,5
ʌ0 n n a0 m,5
ʌ0 n n j ʌ0 k,6
ʌ0 n n j ʌ0 ŋ,6
ʌ0 n n j ʌ0 n,6
ʌ0 n n j ʌ0,5
ʌ0 n n i0,4
ʌ0 n n ʌ0,4
ʌ0 n j ʌ0 k,5
ʌ0 n j ʌ0 ŋ,5
ʌ0 n j ʌ0 n,5
ʌ0 n j ʌ0,4
ʌ0 n j o0 ŋ,5
ʌ0 n j e0,4
ʌ0 n j a0,4
ʌ0 n j a0 k,5
ʌ0 n o0 ŋ,4
ʌ0 l i0 n,4
ʌ0 l i0,3
ʌ0 l i0 l,4
ʌ0 l m ɨ0 n,5
ʌ0 l m a0,4
ʌ0 l m a0 ŋ,5
ʌ0 l m a0 l,5
ʌ0 l m j ʌ0 tʃʰ,6
ʌ0 l m j ʌ0 ŋ,6
ʌ0 l m j ʌ0 n,6
ʌ0 l m ɛ0,4
ʌ0 l m k o0,5
ʌ0 l k u0 k,5
ʌ0 l k u0 l,5
ʌ0 l k w a0,5
ʌ0 l k w a0 n,6
ʌ0 l k w a0 ŋ,6
ʌ0 l k a0 n,5
ʌ0 l k o0,4
ʌ0 l k ɨ0 p,5
ʌ0 l k ɨ0 m,5
ʌ0 l k j o0 ŋ,6
ʌ0 l k j o0,5
ʌ0 l k j e0,5
ʌ0 l k i0,4
ʌ0 l l o0,4
ʌ0 l l o0 n,5
ʌ0 l l ʌ0,4
ʌ0 l l i0,4
ʌ0 l l i0 n,5
ʌ0 l l i0 p,5
ʌ0 l l i0 l,5
ʌ0 l l j ʌ0,5
ʌ0 l l j ʌ0 ŋ,6
ʌ0 l l j ʌ0 l,6
ʌ0 l l j ʌ0 k,6
ʌ0 l l a0 m,5
ʌ0 l l ɨ0 n,5
ʌ0 l ø0,3
ʌ0 l ɨ0 m,4
ʌ0 l ɨ0 l,4
ʌ0 l ɨ0 n,4
ʌ0 l j u0 l,5
ʌ0 l j u0,4
ʌ0 l j ʌ0,4
ʌ0 l j ʌ0 ŋ,5
ʌ0 l j ʌ0 l,5
ʌ0 l j ʌ0 k,5
ʌ0 l pʰ i0 s,5
ʌ0 tʃ e0,3
ʌ0 t ɨ0 l,4
ʌ0 t ɨ0 n,4
ʌ0 t ɨ0 p,4
ʌ0 t k e0,4
ʌ0 t k o0,4
ʌ0 t k i0,4
ʌ0 t i0,3
ʌ0 t n ɨ0 n,5
ʌ0 t ʌ0,3
ʌ0 t ʌ0 l p,5
ʌ0 t tʃ i0,4
ʌ0 t u0 n,4
ʌ0 t u0 l,4
ʌ0 t u0 m,4
ʌ0 t u0,3
ʌ0 t͈ʃ ʌ0 l,4
ʌ0 t͈ʃ ʌ0 m,4
ʌ0 t͈ʃ i0,3
ʌ0 pʰ ɨ0 l,4
ʌ0 m m a0,4
ʌ0 m tʃʰ ʌ0 ŋ,5
ʌ0 m tʃʰ a0,4
ʌ0 m tʃʰ a0 l,5
ʌ0 m tʃʰ j ʌ0,5
ʌ0 k w ʌ0 n,5
ʌ0 k͈ ɛ0,3
ʌ0 s ʌ0 ŋ,4
ʌ0 s ʌ0,3
ʌ0 s ʌ0 s,4
ʌ0 i0,2
l a0 k o0,4
l a0 k o0 n,5
l a0 k u0,4
l a0 k u0 n,5
l a0 k u0 k,5
l a0 n ɨ0 n,5
l a0 n ɨ0 l,5
l a0 n ɨ0 ŋ,5
l a0 m j ʌ0 n,6
l a0 m j ʌ0,5
l a0 m j ʌ0 ŋ,6
l a0 m j ʌ0 m,6
l a0 m e0,4
l a0 m e0 n,5
l a0 l pʰ j o0,6
l a0 l pʰ j ʌ0 n,7
l a0 l pʰ j ʌ0 ŋ,7
l a0 l pʰ j ʌ0,6
l a0 l pʰ a0,5
l a0 l pʰ ɨ0,5
l a0 i0 n,4
l o0 m a0,4
l o0 p i0 n,5
l o0 p i0,4
l o0 p o0 s,5
l o0 p o0,4
l o0 j a0 l,5
l o0 j a0 ŋ,5
l o0 j ʌ0,4
l o0 j ʌ0 l,5
l o0 tʃ ʌ0 n,5
l o0 tʃ ʌ0,4
l o0 tʃ ʌ0 ŋ,5
l o0 tʃ ʌ0 l,5
l o0 s t o0,5
l o0 s t e0,5
l o0 kʰ ʌ0 l,5
l o0 t ɨ0 k,5
l o0 t ɨ0,4
l o0 t ɨ0 ŋ,5
l o0 k o0,4
l o0 k o0 s,5
l o0 k o0 n,5
l o0 k ɨ0 m,5
l o0 k ɨ0 n,5
l o0 k ɨ0 p,5
l o0 k ɨ0 l,5
l o0 k ɨ0,4
l o0 t͈ o0,4
l e0 p e0 l,5
l e0 w i0,4
l e0 k o0 ŋ,5
l e0 k o0,4
l e0 k o0 k,5
l e0 t ɨ0,4
l e0 t ʌ0,4
l e0 m o0 k,5
l e0 m o0 n,5
l e0 m o0,4
l e0 n tʃ i0 n,6
l e0 n tʃ ɨ0,5
l e0 tʃ ʌ0 n,5
l e0 tʃ ʌ0 ŋ,5
l e0 tʃ ʌ0 l,5
l e0 tʃ ʌ0,4
l i0 p j u0,5
l i0 p j a0 ŋ,6
l i0 p j ʌ0 ŋ,6
l i0 p j ʌ0,5
l i0 p o0 n,5
l i0 ŋ kʰ ɨ0,5
l i0 n i0 n,5
l i0 n i0,4
l i0 n i0 l,5
l i0 n i0 m,5
l i0 tʰ ʌ0,4
l i0 k a0 n,5
l i0 k a0,4
l i0 k a0 k,5
l i0 ʌ0 l,4
l ʌ0 n t ɛ0,5
l ʌ0 n t o0,5
l ʌ0 n t o0 l,6
l ʌ0 n t ʌ0 n,6
l ʌ0 n t ʌ0 k,6
l ʌ0 n t a0 m,6
l ʌ0 n t a0 l,6
l ʌ0 n t a0,5
l ʌ0 n t i0 l,6
l ʌ0 n t e0,5
l u0 s ɨ0 n,5
l u0 s ɨ0,4
l u0 s ɨ0 m,5
l u0 s ɨ0 ŋ,5
l u0 s ɨ0 l,5
l u0 s i0 n,5
l u0 s i0 l,5
l u0 s i0 p,5
l u0 s i0 k,5
l u0 s i0,4
l u0 s k o0,5
l u0 s k w a0,6
l u0 s k w a0 n,7
l u0 s k e0,5
l u0 s k i0 n,6
l u0 m ʌ0,4
l u0 m ʌ0 ŋ,5
l u0 k ɨ0 n,5
l u0 k ɨ0 l,5
l u0 k ɨ0 m,5
l u0 p ɨ0,4
l ɨ0 n o0,4
l ɛ0 p ɨ0 l,5
n a0 l ɨ0 l,5
n a0 l ɨ0 n,5
n a0 l ɨ0 m,5
n a0 l e0,4
n a0 l a0 m,5
n a0 l a0,4
n a0 l a0 ŋ,5
n a0 l a0 n,5
n a0 l a0 l,5
n a0 l i0,4
n a0 l i0 n,5
n a0 l i0 l,5
n a0 l t͈ʃ a0 k,6
n a0 l t͈ʃ a0,5
n a0 l s͈ ɨ0 m,6
n a0 l s͈ i0,5
n a0 l k o0,5
n a0 l k e0,5
n a0 l k ɨ0 n,6
n a0 l k ɨ0 p,6
n a0 l k i0,5
n a0 l k h j ʌ0,7
n a0 l k h j ʌ0 ŋ,8
n a0 l k h i0,6
n a0 l k h i0 n,7
n a0 l k w a0,6
n a0 l k w a0 ŋ,7
n a0 l k w a0 n,7
n a0 l k j ʌ0 k,7
n a0 l k j ʌ0 ŋ,7
n a0 l k j ʌ0,6
n a0 l k j ʌ0 n,7
n a0 l k j ʌ0 l,7
n a0 l k j a0 l,7
n a0 l k a0 n,6
n a0 l k k o0,6
n a0 l k k e0,6
n a0 l k ɛ0,5
n a0 l k ʌ0 s,6
n a0 l l j ʌ0,6
n a0 l l j ʌ0 n,7
n a0 l l j ʌ0 ŋ,7
n a0 l l j ʌ0 k,7
n a0 l l i0,5
n a0 l l i0 n,6
n a0 l l i0 l,6
n a0 l l i0 m,6
n a0 l l o0,5
n a0 l l a0,5
n a0 l l a0 m,6
n a0 l l ʌ0,5
n a0 l l ʌ0 m,6
n a0 l l ɛ0 ŋ,6
n a0 l l ɛ0,5
n a0 l t o0,5
n a0 l t o0 ŋ,6
n a0 l t ʌ0 n,6
n a0 l t ɨ0 ŋ,6
n a0 l t ɨ0 n,6
n a0 l t a0,5
n a0 l tʃ i0,5
n a0 l tʃ ʌ0 n,6
n a0 l tʃ a0,5
n a0 l o0,4
n a0 m tʃ a0,5
n a0 m tʃ o0,5
n a0 m tʃ i0,5
n a0 m tʃ ʌ0 ŋ,6
n a0 m ɨ0 n,5
n a0 m ɨ0 l,5
n a0 m a0 n,5
n a0 m a0,4
n a0 m a0 ŋ,5
n a0 m a0 k,5
n a0 m j ʌ0 n,6
n a0 m j ʌ0,5
n a0 m j ʌ0 ŋ,6
n a0 m j ʌ0 m,6
n a0 m pʰ j ʌ0 n,7
n a0 m pʰ j ʌ0 ŋ,7
n a0 m pʰ j ʌ0,6
n a0 m s i0,5
n a0 m s ʌ0 ŋ,6
n a0 m s ʌ0 k,6
n a0 m s a0,5
n a0 m s a0 ŋ,6
n a0 m s a0 n,6
n a0 m s ɛ0,5
n a0 m s u0,5
n a0 m s o0,5
n a0 m k i0 n,6
n a0 m k i0,5
n a0 m k i0 l,6
n a0 m k o0,5
n a0 m k j ʌ0 k,7
n a0 m k j ʌ0 ŋ,7
n a0 m k j ʌ0,6
n a0 m k j ʌ0 n,7
n a0 m k j ʌ0 l,7
n a0 m k a0,5
n a0 m k a0 k,6
n a0 m k w a0,6
n a0 m k w a0 ŋ,7
n a0 m k w a0 n,7
n a0 m k e0,5
n a0 m n j ʌ0 n,7
n a0 m n j ʌ0,6
n a0 m n j ʌ0 ŋ,7
n a0 m n j ʌ0 m,7
n a0 m n ɨ0 n,6
n a0 m u0,4
n a0 m u0 s,5
n a0 m m ɛ0,5
n a0 m t͈ʃ a0 k,6
n a0 m t͈ʃ o0 k,6
n a0 m t͈ʃ i0 k,6
n a0 m tʃʰ i0 n,6
n a0 m p ɛ0,5
n a0 m p u0,5
n a0 m p a0 ŋ,6
n a0 m i0,4
n a0 w a0,4
n a0 o0 n,4
n a0 o0 l,4
n a0 s ʌ0,4
n a0 s ʌ0 s,5
n a0 s ʌ0 k,5
n a0 s ʌ0 n,5
n a0 s ʌ0 ŋ,5
n a0 s k e0,5
n a0 s k w a0,6
n a0 s k w a0 ŋ,7
n a0 s k w a0 n,7
n a0 s k o0,5
n a0 s t o0,5
n a0 s t a0,5
n a0 s ɨ0 l,5
n a0 s ɨ0 m,5
n a0 s ɨ0 n,5
n a0 s ɨ0,4
n a0 s tʃ i0 p,6
n a0 s tʃ i0 n,6
n a0 s tʃ i0,5
n a0 t o0,4
n a0 t o0 ŋ,5
n a0 p͈ ɨ0 n,5
n a0 p͈ ɨ0 l,5
n a0 ɨ0 n,4
n a0 ɨ0 l,4
n a0 ŋ t o0 k,6
n a0 ŋ t o0,5
n a0 ŋ t a0 m,6
n a0 ŋ t a0 ŋ,6
n a0 ŋ t a0 n,6
n a0 ŋ t ɛ0,5
n a0 tʃ ɨ0 l,5
n a0 tʃ ɨ0 n,5
n a0 tʃ ɨ0 ŋ,5
n a0 tʃ i0,4
n a0 tʃ i0 n,5
n a0 tʃ i0 k,5
n a0 tʃ i0 l,5
n a0 tʃ e0,4
n a0 tʃ u0,4
n a0 tʃ u0 k,5
n a0 tʃ u0 ŋ,5
n a0 tʃ k o0,5
n a0 tʃ k e0,5
n a0 tʃ k i0,5
n a0 i0,3
n a0 k a0,4
n a0 k a0 l,5
n a0 k a0 n,5
n a0 k a0 m,5
n a0 k o0,4
n a0 k o0 n,5
n a0 k e0,4
n a0 k i0,4
n a0 k i0 n,5
n a0 k w a0,5
n a0 k w a0 ŋ,6
n a0 k w a0 n,6
n a0 k w ʌ0 n,6
n a0 tʃʰ s ʌ0 n,6
n a0 n i0 n,5
n a0 n i0,4
n a0 n i0 l,5
n a0 n i0 m,5
n a0 n i0 p,5
n a0 n u0 l,5
n a0 n u0 m,5
n a0 n u0,4
n a0 n u0 n,5
n a0 n t ɨ0 n,6
n a0 n t ɨ0 l,6
n a0 n t e0,5
n a0 n t ɛ0,5
n a0 n t a0,5
n a0 n t a0 l,6
n a0 n t a0 l k,7
n a0 n t a0 n,6
n a0 n t o0 n,6
n a0 n t o0 k,6
n a0 n t u0,5
n a0 n t ø0 l,6
n a0 n t ø0 n,6
n a0 n t w ɛ0,6
n a0 n w ʌ0 n,6
n a0 n w ʌ0,5
n a0 n p ʌ0 n,6
n a0 n p u0 l,6
n a0 n p a0 ŋ,6
n a0 n p a0 l,6
n a0 n p a0 n,6
n a0 n p o0 k,6
n a0 n p o0,5
n a0 n p j ʌ0 n,7
n a0 n p j ʌ0 l,7
n a0 n p j ʌ0 k,7
n a0 n s i0 m,6
n a0 n s i0 k,6
n a0 n s ɛ0 ŋ,6
n a0 n s ʌ0 ŋ,6
n a0 n s a0 ŋ,6
n a0 n s u0 n,6
n a0 n s o0,5
n a0 n s ɨ0 ŋ,6
n a0 h ɨ0 n,5
n a0 h ɨ0 l,5
n a0 h a0 k,5
n a0 h a0 ŋ,5
n a0 h a0,4
n a0 h a0 p,5
n a0 h a0 l,5
n a0 h k o0,5
n a0 h n ɨ0 n,6
n a0 s͈ t a0,5
n a0 s͈ t ʌ0 n,6
n a0 s͈ ɨ0 l,5
n a0 e0,3
n u0 k a0,4
n u0 k a0 n,5
n u0 k a0 ŋ,5
n u0 k u0,4
n u0 n e0,4
n u0 n i0,4
n u0 n i0 m,5
n u0 n i0 n,5
n u0 n ɨ0 n,5
n u0 n ɨ0 l,5
n u0 n m j ʌ0 ŋ,7
n u0 n m j ʌ0,6
n u0 n m j ʌ0 n,7
n u0 n m a0 n,6
n u0 n m ʌ0 n,6
n u0 n m u0 l,6
n u0 n k a0 n,6
n u0 n k u0,5
n u0 n k w a0,6
n u0 n k w a0 n,7
n u0 n k i0 l,6
n u0 n k i0,5
n u0 n t a0,5
n u0 n t a0 ŋ,6
n u0 n t ɨ0 l,6
n u0 n t ɨ0 k,6
n u0 n t o0 ŋ,6
n u0 n t o0,5
n u0 n t ɛ0,5
n u0 n t e0,5
n u0 l i0,4
n u0 l i0 l,5
n u0 l i0 n,5
n u0 l i0 p,5
n u0 l l o0 n,6
n u0 l l o0,5
n u0 l l ʌ0,5
n u0 l l i0 l,6
n u0 l l i0,5
n u0 l l i0 n,6
n u0 l ɨ0 l,5
n u0 l ɨ0 n,5
n u0 l ɨ0 m,5
n u0 l ɨ0 pʰ,5
n u0 l ɨ0 s,5
n u0 w ʌ0 n,5
n u0 w ʌ0,4
n o0 pʰ ɨ0 n,5
n o0 pʰ ɨ0 l,5
n o0 pʰ t a0,5
n o0 pʰ k e0,5
n o0 pʰ k o0,5
n o0 pʰ a0,4
n o0 pʰ i0 ŋ,5
n o0 pʰ i0,4
n o0 pʰ i0 l,5
n o0 pʰ j ʌ0,5
n o0 pʰ tʃ i0,5
n o0 h k o0,5
n o0 h k e0,5
n o0 h k i0,5
n o0 h ɨ0 l,5
n o0 h ɨ0 n,5
n o0 h j ʌ0,5
n o0 h j ʌ0 n,6
n o0 h j ʌ0 ŋ,6
n o0 h j a0 ŋ,6
n o0 h i0 n,5
n o0 h i0 l,5
n o0 h a0 n,5
n o0 h a0,4
n o0 h a0 m,5
n o0 h a0 ŋ,5
n o0 h n ɨ0 n,6
n o0 h tʃ i0,5
n o0 h tʃʰ i0 l,6
n o0 h w a0 n,6
n o0 h w a0,5
n o0 tʰ ɨ0,4
n o0 l l a0 n,6
n o0 l l a0,5
n o0 l l a0 l,6
n o0 l l i0 n,6
n o0 l l i0 l,6
n o0 l l ɛ0,5
n o0 l l o0,5
n o0 l l j ʌ0,6
n o0 l l j ʌ0 k,7
n o0 l l j ʌ0 n,7
n o0 l l j ʌ0 ŋ,7
n o0 l l j u0,6
n o0 l l j u0 m,7
n o0 l l e0,5
n o0 l l ʌ0,5
n o0 l ɛ0,4
n o0 l ɛ0 n,5
n o0 l k o0,5
n o0 l k ʌ0 s,6
n o0 l k i0,5
n o0 l j ʌ0,5
n o0 l j ʌ0 k,6
n o0 l j ʌ0 n,6
n o0 l j ʌ0 ŋ,6
n o0 l j u0,5
n o0 l j u0 m,6
n o0 l i0,4
n o0 l i0 n,5
n o0 l ɨ0 l,5
n o0 l ɨ0 n,5
n o0 l tʃ a0,5
n o0 n l a0 n,6
n o0 n l ɛ0,5
n o0 n l i0,5
n o0 n ɨ0 n,5
n o0 n ɨ0 l,5
n o0 n ɨ0 ŋ,5
n o0 n m u0 n,6
n o0 n m o0 k,6
n o0 n m a0 n,6
n o0 n h ɛ0,5
n o0 n h a0 l,6
n o0 n tʃ a0,5
n o0 n tʃ ɛ0,5
n o0 n tʃ ɛ0 ŋ,6
n o0 n tʃ u0 ŋ,6
n o0 i0 n,4
n o0 t o0,4
n o0 t o0 ŋ,5
n o0 j e0,4
n o0 k n ɨ0 n,6
n o0 k s i0,5
n o0 k s i0 n,6
n o0 k s i0 m,6
n o0 k s ʌ0,5
n o0 k s ʌ0 l,6
n o0 k s ɛ0 k,6
n o0 k s a0,5
n o0 k s a0 ŋ,6
n o0 k s ɨ0 l,6
n o0 k s u0,5
n o0 k s o0 k,6
n o0 k a0 k,5
n o0 k a0,4
n o0 k a0 n,5
n o0 ŋ tʃ o0 ŋ,6
n o0 ŋ tʃ i0,5
n o0 ŋ tʃ u0 ŋ,6
n o0 ŋ tʃ u0,5
n o0 ŋ tʃ ɨ0 ŋ,6
n o0 ŋ tʃ a0 ŋ,6
n o0 ŋ tʃ e0,5
n o0 ŋ k j o0,6
n o0 ŋ k j e0,6
n o0 ŋ k j ʌ0,6
n o0 ŋ k j ʌ0 k,7
n o0 ŋ k j ʌ0 l,7
n o0 ŋ k ɛ0,5
n o0 ŋ k a0 n,6
n o0 ŋ k a0 m,6
n o0 ŋ k o0,5
n o0 ŋ k ɨ0 p,6
n o0 ŋ k i0,5
n o0 ŋ k u0,5
n o0 ŋ k u0 l,6
n o0 ŋ k ʌ0,5
n o0 ŋ k w a0,6
n o0 ŋ k w a0 n,7
n o0 ŋ ʌ0,4
n o0 ŋ ʌ0 p,5
n o0 a0,3
n o0 tʃʰ u0,4
n o0 tʃʰ u0 l,5
n o0 m i0,4
n o0 m i0 n,5
n o0 p e0 l,5
n o0 s ʌ0 l,5
n o0 s ʌ0,4
n o0 s ʌ0 n,5
n o0 s ʌ0 ŋ,5
n o0 s ʌ0 k,5
n j ʌ0 n tʃ ɛ0,6
n j ʌ0 n tʃ ɛ0 ŋ,7
n j ʌ0 n tʃ ʌ0,6
n j ʌ0 n tʃ ʌ0 ŋ,7
n j ʌ0 n tʃ ʌ0 n,7
n j ʌ0 n tʃ ʌ0 p,7
n j ʌ0 n tʃ e0,6
n j ʌ0 n tʃ a0 ŋ,7
n j ʌ0 n tʃ a0,6
n j ʌ0 n tʃ a0 k,7
n j ʌ0 n tʃ i0,6
n j ʌ0 n tʃ i0 n,7
n j ʌ0 n tʃ i0 p,7
n j ʌ0 n tʃ i0 k,7
n j ʌ0 n tʃ i0 l,7
n j ʌ0 n tʃ o0,6
n j ʌ0 n tʃ j ʌ0,7
n j ʌ0 n tʃ u0 ŋ,7
n j ʌ0 n e0,5
n j ʌ0 n e0 n,6
n j ʌ0 n i0,5
n j ʌ0 n i0 n,6
n j ʌ0 n i0 m,6
n j ʌ0 n k a0,6
n j ʌ0 n k a0 ŋ,7
n j ʌ0 n k a0 n,7
n j ʌ0 n k u0,6
n j ʌ0 n k u0 k,7
n j ʌ0 n k j ʌ0 ŋ,8
n j ʌ0 n k j ʌ0 l,8
n j ʌ0 n k j ʌ0,7
n j ʌ0 n k j ʌ0 k,8
n j ʌ0 n k j o0 ŋ,8
n j ʌ0 n k j o0,7
n j ʌ0 n k ʌ0,6
n j ʌ0 n k i0,6
n j ʌ0 n k ɨ0 k,7
n j ʌ0 n k ɨ0 m,7
n j ʌ0 n k w a0,7
n j ʌ0 n k w a0 n,8
n j ʌ0 n k w a0 ŋ,8
n j ʌ0 n k o0 ŋ,7
n j ʌ0 n k o0,6
n j ʌ0 n tʃʰ e0,6
n j ʌ0 n tʃʰ u0 l,7
n j ʌ0 n tʃʰ u0 k,7
n j ʌ0 n tʃʰ i0 k,7
n j ʌ0 n tʃʰ i0,6
n j ʌ0 n tʃʰ a0,6
n j ʌ0 n t ɛ0,6
n j ʌ0 n t o0,6
n j ʌ0 n t o0 l,7
n j ʌ0 n t ʌ0 n,7
n j ʌ0 n t ʌ0 k,7
n j ʌ0 n t a0 m,7
n j ʌ0 n t a0 l,7
n j ʌ0 n t a0,6
n j ʌ0 n t i0 l,7
n j ʌ0 n t e0,6
n j ʌ0 n ɨ0,5
n j ʌ0 n ɨ0 n,6
n j ʌ0 n ɨ0 l,6
n j ʌ0 n s i0 n,7
n j ʌ0 n s i0 l,7
n j ʌ0 n s i0,6
n j ʌ0 n s i0 k,7
n j ʌ0 n s o0 k,7
n j ʌ0 n s o0 ŋ,7
n j ʌ0 n s u0,6
n j ʌ0 n s u0 l,7
n j ʌ0 n s a0,6
