word,len
m ɛ0 ɾ a0,4
m ɛ0 ɾ a0 l,5
m ɛ0 ɾ a0 m,5
m ɛ0 ɾ a0 x,5
m ɛ0 ɾ l ɔː0,5
m ɛ0 ɲː ɛː0 f,5
m ɛ0 ɲː ɛː0 ɾ,5
m ɛ0 ɲː u0 l,5
m ɛ0 ɲː ɛ0 t,5
m ɛ0 u0,3
m ɛ0 u0 n,4
m ɛ0 tʃː ɛ0,4
m ɔː0 m u0,4
m ɔː0 m u0 l,5
m ɔː0 m a0 m,5
m ɔː0 m a0,4
m ɔː0 m a0 l,5
m ɔː0 m ɛː0 l,5
m ɔː0 m ɛː0,4
m ɔː0 m ɔː0 n,5
m ɔː0 m ɔː0,4
m ɔː0 d i0,4
m ɔː0 d u0,4
m ɔː0 n a0,4
m ɔː0 n a0 m,5
m ɔː0 n a0 l,5
m ɔː0 n ɛ0,4
m ɔː0 ᵑɡ i0,4
m ɔː0 t a0 x,5
m o0 ɔ0 l,4
m ɛː0 t a0 l,5
m ɛː0 t a0 m,5
m ɛː0 t a0 ɾ,5
m ɛː0 t i0,4
m e0 ᵑɡ ɔː0,4
m e0 ᵑɡ ɔː0 k,5
m e0 b e0 t,5
m e0 t i0,4
m e0 tː i0,4
m iː0 ɾ i0,4
m iː0 ɾ u0 b,5
m iː0 ɾ u0,4
m iː0 ɾ u0 ɡ,5
m iː0 ɾ u0 m,5
m uː0 ɾ u0,4
m uː0 ɾ u0 ɡ,5
m uː0 ɾ u0 b,5
m uː0 ɾ ɛ0,4
m uː0 ɾ aː0 j,5
m t s ɛ0 n ɛ0,6
m t s ɛ0 n ɛ0 n t,8
w ɔ0 l ɔ0 f,5
w ɔ0 l ɔ0,4
w ɔ0 l ɔ0 b,5
w ɔ0 l ɔ0 s,5
w ɔ0 n ɛ0,4
w ɔ0 n ɛː0,4
w ɔ0 n ɔː0 n,5
w ɔ0 j ɔ0 f,5
w ɔ0 j ɔ0 m,5
w ɔ0 j k a0 t,6
w ɔ0 j i0,4
w ɔ0 j u0 l,5
w ɔ0 j u0,4
w ɔ0 ɾ m aː0 l,6
w ɔ0 ɾ m a0,5
w ɔ0 ɾ ɔː0 m,5
w ɔ0 ɾ ɔː0 n,5
w ɔ0 ɾ u0,4
w ɔ0 ɾ u0 l,5
w ɔ0 ɾ i0,4
w ɔ0 ɾ i0 l,5
w ɔ0 tː u0,4
w ɔ0 tː u0 b,5
w ɔ0 mː a0 t,5
w ɔ0 t ɛ0,4
w ɔ0 t ɛ0 m,5
w ɔ0 pː ɔː0 n,5
w ɔ0 u0 l,4
w ɔ0 u0,3
w ɔ0 ᵐb u0 l,5
w ɔ0 ᵐb u0,4
w ɔ0 x t u0,5
w aː0 n t ɛ0,5
w aː0 n t u0,5
w aː0 n t a0 l,6
w aː0 n t a0,5
w aː0 lː u0,4
w aː0 lː u0 ɡ,5
w aː0 lː u0 b,5
w aː0 lː i0,4
w aː0 lː a0 j,5
w aː0 lː a0 l,5
w aː0 lː a0 m,5
w aː0 lː a0,4
w aː0 lː aː0,4
w aː0 lː aː0 m,5
w aː0 lː aː0 j,5
w aː0 lː aː0 k,5
w aː0 lː ɛ0,4
w aː0 tʃː ɛ0,4
w aː0 tʃː ɛː0,4
w aː0 tʃː ɛː0 l,5
w aː0 tʃː ɔː0 n,5
w aː0 tʃː ɔː0,4
w aː0 tʃː a0 l,5
w aː0 dʒ u0 ɾ,5
w aː0 dʒ u0,4
w aː0 dʒ u0 b,5
w aː0 dʒ u0 l,5
w aː0 dʒ a0 l,5
w aː0 dʒ a0,4
w aː0 ɾ ɛ0,4
w aː0 ɾ ɛ0 b,5
w aː0 ɾ u0,4
w aː0 ɾ u0 l,5
w aː0 ɾ u0 b,5
w aː0 ɾ ɔ0 j,5
w aː0 ɾ ɔ0 m,5
w aː0 ɾ ɔ0,4
w aː0 ɾ ɛː0 l,5
w aː0 ɾ ɛː0,4
w aː0 ɲː i0,4
w aː0 l ɔ0,4
w aː0 j u0,4
w aː0 j u0 m,5
w aː0 j u0 l,5
w aː0 j i0,4
w aː0 j i0 ɾ,5
w aː0 j e0,4
w aː0 s ɔ0,4
w aː0 w aː0 w,5
w aː0 w aː0 n,5
w aː0 w u0 l,5
w aː0 w u0,4
w aː0 w u0 ɡ,5
w aː0 x u0 l,5
w aː0 x u0,4
w aː0 x u0 m,5
w aː0 x u0 b,5
w aː0 x u0 ɡ,5
w aː0 x u0 t,5
w aː0 ɲ i0,4
w a0 x ɔː0 n,5
w a0 x ɔː0,4
w a0 x a0 w,5
w a0 x a0 l,5
w a0 x a0 m,5
w a0 x a0 s,5
w a0 x a0,4
w a0 x a0 ɾ,5
w a0 x a0 ɲ,5
w a0 x a0 k,5
w a0 x ɛ0,4
w a0 x t u0,5
w a0 x t u0 w,6
w a0 x t u0 j,6
w a0 x t aː0 n,6
w a0 x t ɔː0 m,6
w a0 x ɛː0,4
w a0 x ɛː0 s,5
w a0 x i0,4
w a0 x i0 n,5
w a0 x u0 l,5
w a0 x u0,4
w a0 x u0 m,5
w a0 x aː0 t,5
w a0 x aː0 m,5
w a0 x aː0 j,5
w a0 x aː0 ɾ,5
w a0 x aː0 n,5
w a0 x l ɛː0 n,6
w a0 x j u0,5
w a0 x n a0,5
w a0 x iː0 n,5
w a0 ɾ a0 x,5
w a0 ɾ a0,4
w a0 ɾ a0 m,5
w a0 ɾ a0 l,5
w a0 ɾ a0 b,5
w a0 ɾ a0 f,5
w a0 ɾ a0 ɡ,5
w a0 ɾ a0 ɡ n,6
w a0 ɾ a0 w,5
w a0 ɾ a0 ŋ,5
w a0 ɾ ɔː0 n,5
w a0 ɾ ɔː0,4
w a0 ɾ u0 l,5
w a0 ɾ u0,4
w a0 ɾ u0 b,5
w a0 ɾ u0 m,5
w a0 ɾ ɛ0,4
w a0 ɾ ɛ0 b,5
w a0 ɾ ɛ0 j,5
w a0 ɾ ɛ0 ɲ,5
w a0 ɾ ɛ0 m,5
w a0 ɾ n u0,5
w a0 ɾ n u0 b,6
w a0 ɾ n a0,5
w a0 ɾ n aː0,5
w a0 ɾ ɛː0,4
w a0 ɾ ɛː0 m,5
w a0 ɾ ɛː0 k,5
w a0 ɾ ɛː0 f,5
w a0 ɾ ɛː0 l,5
w a0 ɾ ɛː0 t,5
w a0 ɾ ɛː0 s,5
w a0 ɾ i0,4
w a0 ɾ i0 t,5
w a0 ɾ i0 ɲ,5
w a0 ɾ i0 s,5
w a0 ɾ i0 j,5
w a0 ɾ i0 l,5
w a0 ɾ i0 m,5
w a0 ɾ i0 ɡ,5
w a0 ɾ l u0,5
w a0 ɾ l u0 l,6
w a0 ɾ l ɔː0,5
w a0 l a0 l,5
w a0 l a0,4
w a0 l a0 ɡ,5
w a0 l a0 m,5
w a0 l a0 n,5
w a0 l a0 j,5
w a0 l a0 b,5
w a0 l ɛ0,4
w a0 l u0,4
w a0 l u0 b,5
w a0 l u0 ɡ,5
w a0 l u0 l,5
w a0 lː u0,4
w a0 lː a0,4
w a0 lː a0 j,5
w a0 n t ɔː0 n,6
w a0 n t ɛ0,5
w a0 n t a0,5
w a0 n t a0 l,6
w a0 n t u0,5
w a0 n t u0 b,6
w a0 n t i0,5
w a0 n a0,4
w a0 n a0 m,5
w a0 n a0 x,5
w a0 n a0 ɡ,5
w a0 n a0 l,5
w a0 n a0 ɲ,5
w a0 n ɛ0,4
w a0 j e0,4
w a0 j ɛ0,4
w a0 j ɛ0 l,5
w a0 j ɛ0 ɾ,5
w a0 j d ə0 kː,6
w a0 j d a0,5
w a0 j ɡ ə0 m,6
w a0 j dʒ u0 ɾ,6
w a0 j b ɔ0 kː,6
w a0 j k a0 t,6
w a0 j ɲ aː0 kː,6
w a0 tː u0,4
w a0 t iː0 ɾ,5
w a0 t a0 l,5
w a0 t a0,4
w a0 t a0 j,5
w a0 t a0 x,5
w a0 t a0 m,5
w a0 t u0 m,5
w a0 t u0,4
w a0 t u0 l,5
w a0 t u0 ɡ,5
w a0 ɲː i0,4
w a0 d dʒ i0,5
w a0 d dʒ a0,5
w a0 d ɛ0,4
w a0 s i0 n,5
w a0 s i0,4
w a0 tʃː ɛ0,4
w a0 tʃː u0,4
w a0 tʃː i0,4
w a0 ɡ n ɛ0,5
w a0 ɡ n i0,5
w a0 ɡ n a0,5
w o0 ɔ0 ɾ,4
w o0 ɔ0 j,4
w o0 ɔ0,3
w u0 ɾ u0,4
w u0 ɾ u0 s,5
w u0 ɾ u0 ɡ,5
w u0 ɾ u0 l,5
w u0 ɾ u0 b,5
w u0 ɾ u0 m,5
w u0 ɲː i0,4
w u0 ɲː i0 j,5
w u0 t i0,4
w u0 t i0 ɡ,5
w u0 t a0,4
w u0 t a0 l,5
w u0 t a0 x,5
w u0 t s i0,5
w u0 t ɛː0,4
w u0 t ɛ0,4
w u0 j ɔː0,4
w u0 j u0,4
w u0 n ɛ0,4
w u0 n ɛ0 j,5
w u0 n ɛ0 kː,5
w u0 lː i0 t,5
w u0 lː i0,4
w u0 lː i0 ɡ,5
w u0 lː i0 j,5
w u0 jː u0,4
w ɛː0 s u0,4
w ɛː0 s u0 l,5
w ɛː0 s ɔː0,4
w ɛː0 s ɔː0 n,5
w ɛː0 ɾ u0,4
w ɛː0 ɾ u0 ɡ,5
w ɛː0 ɾ u0 l,5
w ɛː0 ɾ a0 l,5
w ɛː0 ɾ a0 m,5
w ɛː0 ɾ i0,4
w ɛː0 x a0 l,5
w uː0 t ɛ0,4
w uː0 t u0,4
w uː0 t ɛː0 k,5
w uː0 t ɛː0,4
w uː0 t a0,4
w uː0 t a0 l,5
w uː0 t ɔː0,4
w ɛ0 dː i0,4
w ɛ0 dː ɛː0,4
w ɛ0 t u0,4
w ɛ0 t u0 l,5
w ɛ0 t a0 m,5
w ɛ0 t a0 l,5
w ɛ0 t i0 t,5
w ɛ0 t i0,4
w ɛ0 n ɛː0 n,5
w ɛ0 n ɛː0 ɾ,5
w ɛ0 u0 ɾ,4
w ɛ0 tʃː ɛː0,4
w ɛ0 ɡ ɛː0,4
w ɛ0 ɡ ɛː0 l,5
w ɔː0 w u0,4
w ɔː0 w ɛ0,4
w ɔː0 w ɛː0,4
w ɔː0 w a0,4
w ɔː0 w a0 l,5
w ɔː0 w aː0 t,5
w ɔː0 t ɛ0,4
w ɔː0 t ɛ0 b,5
w ɔː0 t ɛː0,4
w ɔː0 t ɛː0 m,5
w ɔː0 j ɛ0,4
w ɔː0 j ɛː0,4
w ɔː0 l u0,4
w ɔː0 l u0 m,5
w ɔː0 l u0 b,5
w ɔː0 l u0 j,5
w ɔː0 n a0,4
w ɔː0 n a0 m,5
w ɔː0 n a0 l,5
w ɔː0 n ɛ0,4
w ɔː0 m l ɛ0,5
w ɔː0 m a0 m,5
w ɔː0 m a0,4
w ɔː0 m a0 l,5
w ɔː0 ɾ u0,4
w ɔː0 ɾ u0 l,5
w ɔː0 ɾ u0 ɡ,5
w e0 j ɛː0,4
w e0 j a0 l,5
w e0 j ɔː0 n,5
w e0 j ɛ0,4
w e0 ɛ0 t,4
w e0 ɛ0 ɾ,4
w e0 ɾ a0 b,5
w e0 ɾ a0 l,5
w e0 ɾ a0 m,5
w e0 ɾ ɛː0 m,5
w e0 ɾ ɛː0,4
w e0 ɾ u0,4
w e0 ɾ u0 m,5
w e0 ɾ u0 b,5
w e0 ɾ u0 l,5
w e0 kː u0,4
w e0 kː ɔː0 n,5
w ə0 l i0 f,5
w ə0 l i0,4
w ə0 ɾ s ə0 ɡ,6
w ə0 ɾ l aː0 j,6
w ə0 ɾ ɔː0 n,5
w ə0 ɾ ə0 m,5
w ə0 ɾ ə0 l,5
w ə0 ɾ ə0,4
w ə0 ɾ ə0 ɡ,5
w ə0 ɾ ə0 ɲ,5
w ə0 lː u0,4
w ə0 lː u0 w,5
w ə0 ⁿd ɛː0,4
w ə0 ⁿd ɛː0 l,5
w i0 k i0,4
w i0 ɾ ɡ ɔ0 j,6
s a0 ɾ a0 x,5
s a0 ɾ a0,4
s a0 ɾ a0 m,5
s a0 ɾ a0 l,5
s a0 ɾ a0 b,5
s a0 ɾ a0 f,5
s a0 ɾ a0 ɡ,5
s a0 ɾ a0 ɡ n,6
s a0 ɾ a0 w,5
s a0 ɾ a0 ŋ,5
s a0 ɾ x a0 l,6
s a0 ɾ x ɛ0,5
s a0 ɾ x iː0 s,6
s a0 ɾ t u0,5
s a0 ɾ t i0,5
s a0 ɾ t ɔː0,5
s a0 ɾ ɡ a0 l,6
s a0 ɾ ɛː0,4
s a0 ɾ ɛː0 m,5
s a0 ɾ ɛː0 k,5
s a0 ɾ ɛː0 f,5
s a0 ɾ ɛː0 l,5
s a0 ɾ ɛː0 t,5
s a0 ɾ ɛː0 s,5
s a0 m a0 j,5
s a0 m a0,4
s a0 m a0 l,5
s a0 m a0 m,5
s a0 m a0 n,5
s a0 m a0 ɡ,5
s a0 m a0 b,5
s a0 m a0 t,5
s a0 m a0 w,5
s a0 m p u0,5
s a0 m p ɛ0,5
s a0 m p ɛː0 f,6
s a0 m p a0,5
s a0 m p a0 l,6
s a0 m d i0,5
s a0 ɲ s a0 ɲ,6
s a0 ɲ ɔː0,4
s a0 ɲ ɔː0 n,5
s a0 ɲ ɔː0 k,5
s a0 ɲ a0,4
s a0 ɲ a0 l,5
s a0 ɲ ɛː0,4
s a0 ɲ ɛː0 l,5
s a0 ɲ ɛː0 s,5
s a0 x a0 w,5
s a0 x a0 l,5
s a0 x a0 m,5
s a0 x a0 s,5
s a0 x a0,4
s a0 x a0 ɾ,5
s a0 x a0 ɲ,5
s a0 x a0 k,5
s a0 x u0 l,5
s a0 x u0,4
s a0 x u0 m,5
s a0 x ɔː0 n,5
s a0 x ɔː0,4
s a0 x aː0 t,5
s a0 x aː0 m,5
s a0 x aː0 j,5
s a0 x aː0 ɾ,5
s a0 x aː0 n,5
s a0 x ɛː0,4
s a0 x ɛː0 s,5
s a0 x ɛ0,4
s a0 x l ɛː0 n,6
s a0 n tʃ u0,5
s a0 n tʃ u0 ɡ,6
s a0 n tʃ aː0 n,6
s a0 n tʃ ɔː0 m,6
s a0 n tʃ ɔː0 n,6
s a0 n tʃ a0 x,6
s a0 n tʃ ɛ0,5
s a0 n t ɔː0 n,6
s a0 n t ɛ0,5
s a0 n t a0,5
s a0 n t a0 l,6
s a0 n t u0,5
s a0 n t u0 b,6
s a0 n t i0,5
s a0 b a0 x,5
s a0 b a0 ɾ,5
s a0 b a0 b,5
s a0 b a0 l,5
s a0 b a0 m,5
s a0 b a0,4
s a0 b a0 t,5
s a0 j t u0,5
s a0 j t u0 m,6
s a0 j t aː0 j,6
s a0 j ɛ0,4
s a0 j ɛ0 l,5
s a0 j ɛ0 ɾ,5
s a0 f aː0 n,5
s a0 f aː0,4
s a0 f a0 j,5
s a0 f a0 ɲ,5
s a0 f a0 ɾ,5
s a0 f a0 l,5
s a0 ᵑɡ u0,4
s a0 ᵑɡ u0 l,5
s a0 ᵑɡ a0,4
s a0 ᵑɡ a0 j,5
s a0 ᵑɡ a0 m,5
s a0 ᵑɡ ɔː0,4
s a0 ᵑɡ ɔː0 ɾ,5
s a0 ᵑɡ ɔː0 ɲ,5
s a0 kː a0 n,5
s a0 kː a0 m,5
s a0 kː a0 l,5
s a0 kː a0,4
s a0 kː u0,4
s a0 kː u0 l,5
s a0 l a0 l,5
s a0 l a0,4
s a0 l a0 ɡ,5
s a0 l a0 m,5
s a0 l a0 n,5
s a0 l a0 j,5
s a0 l a0 b,5
s a0 l t ɛ0,5
s a0 l t aː0 j,6
s a0 l aː0 t,5
s a0 l aː0,4
s a0 l aː0 s,5
s a0 l aː0 n,5
s a0 l aː0 m,5
s a0 w a0,4
s a0 w a0 m,5
s a0 w a0 l,5
s a0 w a0 t,5
s a0 w a0 ɾ,5
s a0 w a0 j,5
s a0 s ɔː0 n,5
s a0 s ɔː0,4
s a0 s u0 l,5
s a0 s u0,4
s a0 s a0 b,5
s a0 s a0,4
s a0 s a0 ŋ,5
s a0 s a0 w,5
s a0 s a0 ɾ,5
s a0 s a0 m,5
s a0 s ɛ0,4
s a0 s ɛ0 t,5
s a0 ɡ ɔː0,4
s a0 ɡ ɔː0 m,5
s a0 ɡ a0 l,5
s a0 ɡ a0 m,5
s a0 ɡ a0 n,5
s a0 ɡ a0 s,5
s a0 ɡ a0 ɾ,5
s a0 ɡ a0,4
s a0 ɡ ɔ0,4
s a0 ɡ u0,4
s a0 ɡ u0 m,5
s a0 ᵐb a0,4
s a0 nː i0,4
s ɔ0 l ɔ0 f,5
s ɔ0 l ɔ0,4
s ɔ0 l ɔ0 b,5
s ɔ0 l ɔ0 s,5
s ɔ0 l a0 m,5
s ɔ0 l a0 l,5
s ɔ0 l ɔː0,4
s ɔ0 l ɔː0 n,5
s ɔ0 l d aː0 ɾ,6
s ɔ0 l u0,4
s ɔ0 l u0 b,5
s ɔ0 l ɛ0 t,5
s ɔ0 l ɛ0,4
s ɔ0 pː i0,4
s ɔ0 pː i0 l,5
s ɔ0 pː ɛ0,4
s ɔ0 pː ɛ0 j,5
s ɔ0 pː ɛ0 b,5
s ɔ0 pː ɛː0,4
s ɔ0 pː ɛː0 m,5
s ɔ0 pː ɔː0 n,5
s ɔ0 pː a0 m,5
s ɔ0 pː a0 ɾ,5
s ɔ0 pː a0 l,5
s ɔ0 pː l ɛː0 n,6
s ɔ0 x l a0,5
s ɔ0 x l a0 j,6
s ɔ0 x l ɛː0 n,6
s ɔ0 x l aː0,5
s ɔ0 x l aː0 l,6
s ɔ0 x n a0,5
s ɔ0 x n a0 s,6
s ɔ0 x n aː0 m,6
s ɔ0 x ɔ0,4
s ɔ0 x ɔ0 j,5
s ɔ0 x ɔ0 l,5
s ɔ0 x ɔ0 ɾ,5
s ɔ0 x ɔ0 b,5
s ɔ0 x ɔ0 ɲ,5
s ɔ0 x a0 l,5
s ɔ0 ɾ ɛ0,4
s ɔ0 ɾ i0,4
s ɔ0 ɾ i0 l,5
s ɔ0 ɾ ɛː0 l,5
s ɔ0 ɾ ɛː0,4
s ɔ0 b ɛ0,4
s ɔ0 b ɛ0 j,5
s ɔ0 b ɛː0 l,5
s ɔ0 b l ɛ0,5
s ɔ0 tː i0,4
s ɔ0 tː a0 l,5
s ɔ0 tː ɛː0,4
s ɔ0 wː u0,4
s ɔ0 s ɔː0,4
s ɔ0 s ɔː0 n,5
s ɔ0 s u0,4
s ɔ0 s u0 ɡ,5
s ɔ0 s a0 l,5
s ɔ0 s ɛː0,4
s ɔ0 s ɛ0,4
s ɔ0 s ɛ0 t,5
s ɔ0 n a0 l,5
s ɔ0 n a0 n t,6
s ɔ0 w u0,4
s ɔ0 w ɛː0,4
s ɔ0 u0,3
s ɔ0 u0 f,4
s ɔ0 nː a0 n t,6
s ɔ0 nː a0 l,5
s ɔ0 nː ɛ0,4
s ɔ0 nː ɛ0 n t,6
s ɔ0 nː ɔː0 n,5
s ɔ0 ɲː ɛː0,4
s ɔ0 f i0,4
s ɔ0 ⁿd ɛː0 l,5
s ɔ0 ᵑɡ i0,4
s ɔ0 ᵑɡ aː0 j,5
s ɔ0 ᵑɡ ɔː0 ɲ,5
s ɔ0 ᵑɡ ɔː0 n,5
s ɔ0 k ɔ0,4
s ɔ0 q i0,4
s ɔ0 tʃ e0,4
s o0 ɔ0 l,4
s o0 ɔ0 b,4
s ə0 ɾ i0 ɲ,5
s ə0 ɾ i0,4
s ə0 t u0,4
s ə0 t u0 n,5
s ə0 t u0 b,5
s ə0 t u0 m,5
s ə0 t a0 m,5
s ə0 t i0,4
s ə0 t aː0 t,5
s ə0 lː u0,4
s ə0 lː u0 w,5
s ə0 s u0 l,5
s ə0 l m ə0 l,6
s ə0 l m u0,5
s u0 n u0 j,5
s u0 n u0,4
s u0 n u0 ɡ,5
s u0 n u0 b,5
s u0 n u0 m,5
s u0 n ɛ0,4
s u0 n ɛ0 j,5
s u0 n ɛ0 kː,5
s u0 ɲ u0,4
s u0 ɲ u0 j,5
s u0 ɲ u0 ɡ,5
s u0 ɾ ɡ a0,5
s u0 ɾ ɡ a0 j,6
s u0 ɾ ɡ a0 b,6
s u0 ɾ ɡ aː0 m,6
s u0 m a0,4
s u0 m a0 j,5
s u0 b a0,4
s u0 b a0 l,5
s u0 b aː0 b,5
s u0 b aː0 p,5
s u0 b aː0,4
s u0 ᵑɡ u0 f,5
s u0 nː a0,4
s u0 nː aː0 m,5
s u0 mː i0,4
s u0 mː i0 l,5
s u0 l ɛ0 t,5
s u0 l j ɛ0,5
s u0 i0 s,4
s u0 w ɛ0,4
s ɛː0 d ɛ0,4
s ɛː0 d ɛ0 s,5
s ɛː0 d ɛː0 l,5
s ɛː0 d ɛː0,4
s ɛː0 d ɛː0 m,5
s ɛː0 d a0 ɾ,5
s ɛː0 n u0 ɡ,5
s ɛː0 n u0 b,5
s ɛː0 n u0 m,5
s ɛː0 n u0,4
s ɛː0 n ɛ0,4
s ɛː0 n t i0,5
s ɛː0 n t ɛː0 l,6
s ɛː0 n t f u0 kː,7
s ɛː0 n t u0,5
s ɛː0 t a0 l,5
s ɛː0 t a0 m,5
s ɛː0 t a0 ɾ,5
s ɛː0 t i0,4
s ɛː0 t l u0,5
s ɛː0 t l ɛː0 n,6
s ɛː0 t l ɔː0,5
s ɛː0 t aː0 n,5
s ɛː0 t aː0 t,5
s ɛː0 t s i0,5
s ɛː0 t ɛː0,4
s ɛː0 t ɛ0,4
s ɛː0 t u0,4
s ɛː0 t k a0 t,6
s ɛː0 ɾ ɛ0,4
s ɛː0 ɾ ɛ0 j,5
s ɛː0 ɾ ɛː0 ɾ,5
s ɛː0 ɾ ɛː0 m,5
s ɛː0 ɾ ɛː0,4
s aː0 nː i0,4
s aː0 nː i0 j,5
s aː0 kː u0,4
s aː0 kː u0 w,5
s aː0 kː u0 m,5
s aː0 kː u0 l,5
s aː0 kː a0 l,5
s aː0 kː a0,4
s aː0 kː a0 m,5
s aː0 kː ɛ0,4
s aː0 kː ɛ0 t,5
s aː0 kː ɛː0,4
s aː0 kː ɔː0 n,5
s aː0 kː ɔː0,4
s aː0 n k u0,5
s aː0 n k a0 m,6
s aː0 n k a0 ɾ,6
s aː0 n k i0,5
s aː0 n k ɔː0,5
s aː0 n k ⁿd aː0 n k,8
s aː0 n k ɛ0,5
s aː0 n k n aː0 n k,8
s aː0 n k n aː0 n,7
s aː0 n i0,4
s aː0 m a0 m,5
s aː0 m a0 ɾ,5
s aː0 m a0,4
s aː0 ɡ a0,4
s aː0 ɡː a0 l,5
s aː0 ɡː a0 t,5
s aː0 ɡː a0 n,5
s aː0 ɡː a0 m,5
s aː0 ɡː a0,4
s aː0 k u0,4
s aː0 l u0,4
s aː0 l u0 ɡ,5
s aː0 l u0 m,5
s aː0 l u0 l,5
s aː0 b a0 l,5
s aː0 b a0,4
s aː0 b aː0 m,5
s aː0 b u0,4
s aː0 b u0 l,5
s aː0 ɾ t i0,5
s aː0 ɾ t u0,5
s aː0 ɾ u0,4
s aː0 ɾ u0 l,5
s aː0 ɾ u0 b,5
s aː0 j s aː0 j,6
s aː0 j i0,4
s aː0 j i0 ɾ,5
s aː0 bː aː0 l,5
s aː0 q u0,4
s aː0 q u0 m,5
s aː0 mː k a0 t,6
s aː0 mː ɛ0,4
s aː0 mː u0,4
s aː0 mː i0 ɲ,5
s aː0 mː i0,4
s aː0 mː l ɛː0 n,6
s aː0 mː a0 m,5
s aː0 mː a0 l,5
s aː0 dʒ ɔ0,4
s aː0 ᵑɡ ɔː0 n,5
s aː0 ᵑɡ ɔː0 ɾ,5
s aː0 ᵑɡ ɔː0,4
s aː0 ᵑɡ a0 l,5
s aː0 ᵑɡ a0 m,5
s aː0 ᵑɡ a0 t,5
s aː0 d i0 ɾ,5
s aː0 d i0 q,5
s aː0 ᵐb a0 t,5
s aː0 ᵐb a0,4
s ɛ0 lː a0 l,5
s ɛ0 lː a0,4
s ɛ0 lː a0 m,5
s ɛ0 lː aː0 j,5
s ɛ0 lː u0,4
s ɛ0 lː u0 l,5
s ɛ0 lː ɛ0,4
s ɛ0 s aː0 ɾ,5
s ɛ0 ɾ u0 m,5
s ɛ0 ɾ u0 b,5
s ɛ0 ɾ u0,4
s ɛ0 ɾ u0 ɡ,5
s ɛ0 ɾ a0,4
s ɛ0 ɾ a0 l,5
s ɛ0 ɾ a0 m,5
s ɛ0 ɾ a0 x,5
s ɛ0 ɾ i0,4
s ɛ0 ɾ i0 ɲ,5
s ɛ0 ɾ i0 n,5
s ɛ0 t a0 m,5
s ɛ0 t a0 l,5
s ɛ0 t ɛː0,4
s ɛ0 t u0,4
s ɛ0 t u0 l,5
s ɛ0 t s i0,5
s ɛ0 n ɛ0,4
s ɛ0 n ɛ0 n t,6
s ɛ0 m ɛ0,4
s ɛ0 m ɛ0 n,5
s ɛ0 u0,3
s ɛ0 dː ɔː0,4
s ɛ0 dː ɛː0,4
s ɛ0 ɡ a0 m,5
s ɛ0 ɡ a0 l,5
s ɛ0 kː i0,4
s ɛ0 kː i0 n,5
s ɛ0 kː i0 l,5
s ɛ0 kː i0 t,5
s e0 ɛ0 n,4
s e0 ɛ0 t,4
s e0 ɛ0 x,4
s e0 dː ɔː0,4
s e0 dː ɛ0,4
s e0 dː u0,4
s e0 q ɔː0,4
s e0 q ɔː0 m,5
s e0 ᵐb u0 b,5
s e0 ᵐb u0,4
s e0 ᵐb i0,4
s e0 n ɛ0,4
s e0 j aː0 t,5
s e0 j a0 l,5
s e0 mː i0 ɲ,5
s iː0 w a0 l,5
s iː0 w ɔː0 n,5
s iː0 d i0,4
s iː0 ɾ u0 b,5
s iː0 ɾ u0,4
s iː0 ɾ u0 ɡ,5
s iː0 ɾ u0 m,5
s uː0 f ɛː0 l,5
s uː0 f ɛ0,4
s uː0 f u0,4
s uː0 f u0 s,5
s uː0 f a0 m,5
s uː0 f a0 s,5
s uː0 f i0,4
s uː0 x a0 t,5
s uː0 k ə0 ɾ,5
s uː0 k a0 ɾ,5
s ɔː0 ɡ a0,4
s ɔː0 ɡ a0 l,5
s ɔː0 b ɛː0,4
s ɔː0 b ɛ0,4
s ɔː0 b u0,4
s ɔː0 s u0,4
s ɔː0 s ɛ0,4
s ɔː0 ɾ ɔː0 ɾ,5
s ɔː0 k ɛ0,4
s i0 n ɔ0 n,5
s i0 kː ɛ0 t,5
s i0 kː ɛ0,4
s i0 kː i0,4
s i0 kː i0 m,5
s i0 kː u0 l,5
s i0 kː u0,4
s i0 m i0 s,5
s i0 m i0,4
s i0 ɡː i0,4
s i0 ɡː i0 l,5
s i0 b a0 l,5
s i0 b a0,4
s i0 b l iː0 s,6
s i0 b l u0,5
s i0 d aː0,4
s i0 d a0,4
s i0 d i0 w,5
s i0 d i0 t,5
s i0 ɡ n ɛ0,5
s i0 s i0 p t,6
s i0 s i0 n,5
s i0 s i0,4
s i0 s i0 k,5
s j ᵐb ɔ0 l ɛ0 t,7
s j ᵐb ɔ0 l ɛ0,6
k aː0 dː u0 ɡ,5
k aː0 dː u0,4
k aː0 dː u0 j,5
k aː0 dː u0 l,5
k aː0 dː ɔː0 m,5
k aː0 dː ɔː0,4
k aː0 tː a0 n,5
k aː0 tː a0 l,5
k aː0 l a0 l,5
k aː0 l a0,4
k aː0 l a0 ɡ,5
k aː0 s u0,4
k aː0 ɾ ɛ0,4
k aː0 ɾ ɛ0 b,5
k aː0 ᵐb u0 ɾ,5
k aː0 ᵐb u0,4
k aː0 bː a0 l,5
k aː0 bː a0 ɾ,5
k aː0 ᵑɡ a0 l,5
k aː0 ᵑɡ a0 m,5
k aː0 ᵑɡ a0 t,5
k aː0 m i0,4
k aː0 m i0 l,5
k aː0 n i0,4
k aː0 ɡː u0 l,5
k aː0 ɡː u0,4
k aː0 ɡː u0 ɡ,5
