word,len
k ø0 t t e0 k,6
k ø0 t t e0 m,6
k ø0 t m i0,5
k ø0 e0,3
k ø0 e0 n,4
k ø0 e0 p,4
k ø0 m e0 t,5
k ø0 m e0 ʃ,5
k ø0 z ɡ e0,5
k ø0 z ɡ e0 ɕ,6
k ø0 z ɡ a0,5
k ø0 z ɡ a0 n,6
k ø0 z n e0 ŋ,6
k ø0 z n e0,5
k ø0 z e0,4
k ø0 z e0 m,5
k ø0 z e0 n,5
k ø0 z e0 p,5
k ø0 z e0 k,5
k ø0 z e0 ŋ,5
k ø0 z e0 r,5
k ø0 z l e0,5
k ø0 z l e0 k,6
k ø0 z l a0 r,6
k ø0 z l a0 p,6
k ø0 z a0,4
k ø0 z a0 r,5
k ø0 z a0 n,5
k ø0 z a0 p,5
k ø0 z d a0 n,6
k ø0 z d a0,5
k ø0 z d e0,5
k ø0 z d e0 m,6
k ø0 l e0 ʃ,5
k ø0 l e0 p,5
k ø0 l e0 m,5
k ø0 l e0,4
k ø0 l e0 k,5
k ø0 l a0,4
k ø0 l a0 ɕ,5
k ø0 l k a0 n,6
k ø0 l k a0,5
k ø0 l k a0 t,6
k ø0 l k e0,5
k ø0 l ɡ e0,5
k ø0 l ɡ e0 r,6
k ø0 l ɡ a0 n,6
k ø0 l ɡ a0,5
k ø0 l y0,4
k ø0 l d e0,5
k ø0 l s u0,5
k ø0 j m a0,5
k ø0 j m a0 s,6
k ø0 j m i0,5
k ø0 j l i0,5
k ø0 j l i0 m,6
k ø0 j l a0 p,6
k ø0 j l a0 m,6
k ø0 j l a0,5
k ø0 j l a0 r,6
k ø0 j l a0 ʃ,6
k ø0 j l e0,5
k ø0 j ɡ a0,5
k ø0 j ɡ a0 n,6
k ø0 j ɑ0 p,5
k ø0 j ɑ0,4
k ø0 j ɑ0 m,5
k ø0 j ɑ0 k,5
k ø0 j ɑ0 r,5
k ø0 j ɑ0 z,5
k ø0 f e0 r,5
k ø0 b a0 k,5
k ø0 b a0 p,5
k ø0 b a0,4
k y0 r a0,4
k y0 r a0 m,5
k y0 r e0 p,5
k y0 r e0,4
k y0 r e0 r,5
k y0 r e0 k,5
k y0 r ɡ a0 n,6
k y0 r ɡ a0 ɕ,6
k y0 r ɡ a0,5
k y0 r ʃ e0,5
k y0 r ʃ e0 m,6
k y0 r d e0,5
k y0 r d e0 m,6
k y0 r d e0 k,6
k y0 r d e0 ŋ,6
k y0 r d a0 k,6
k y0 r d a0,5
k y0 r k a0 m,6
k y0 r k a0,5
k y0 r k e0,5
k y0 r y0,4
k y0 r m i0,5
k y0 r m i0 m,6
k y0 r m a0,5
k y0 r m a0 k,6
k y0 r m a0 s,6
k y0 r s e0 n,6
k y0 r s a0,5
k y0 r s a0 t,6
k y0 r s a0 m,6
k y0 r s a0 ŋ,6
k y0 r i0 m,5
k y0 b r a0 k,6
k y0 ŋ e0 l,5
k y0 ŋ l e0 m,6
k y0 p m e0,5
k y0 p t a0 n,6
k y0 p l a0 r,6
k y0 p l a0 p,6
k y0 p l e0 k,6
k y0 p l i0,5
k y0 p k a0,5
k y0 p k y0 p,6
k y0 p n e0,5
k y0 p e0 r,5
k y0 z ɡ a0,5
k y0 z d a0,5
k y0 z d a0 n,6
k y0 z d e0,5
k y0 z e0 m,5
k y0 z e0 n,5
k y0 z e0 ŋ,5
k y0 z e0,4
k y0 z e0 p,5
k y0 z l a0 r,6
k y0 z l e0,5
k y0 z l e0 k,6
k y0 z n e0,5
k y0 z n e0 ŋ,6
k y0 ɕ e0 p,5
k y0 ɕ e0 ʃ,5
k y0 ɕ a0,4
k y0 ɕ a0 r,5
k y0 ɕ k a0 n,6
k y0 ɕ k a0 ɕ,6
k y0 ɕ m a0,5
k y0 ɕ m i0,5
k y0 ɕ t e0,5
k y0 ɕ y0,4
k y0 k k a0,5
k y0 k k a0 n,6
k y0 k r a0 k,6
k y0 k r a0 p,6
k y0 k t a0,5
k y0 k t a0 n,6
k y0 k t e0 m,6
k y0 k t e0,5
k y0 k l a0 r,6
k y0 k a0 j,5
k y0 k e0,4
k y0 k e0 p,5
k y0 k e0 ɕ,5
k y0 k n e0,5
k y0 k n e0 ŋ,6
k y0 l m a0,5
k y0 l m a0 k,6
k y0 l m a0 s,6
k y0 l m i0,5
k y0 l e0 m,5
k y0 l e0 p,5
k y0 l e0 k,5
k y0 l e0,4
k y0 l e0 n,5
k y0 l ɡ a0 n,6
k y0 l ɡ a0,5
k y0 l ɡ a0 ɕ,6
k y0 l d e0,5
k y0 l d a0,5
k y0 l n e0 ŋ,6
k y0 l n e0,5
k y0 l a0 k,5
k y0 l a0 n,5
k y0 l a0,4
k y0 l a0 p,5
k y0 l a0 m,5
k y0 l a0 r,5
k y0 l l a0 r,6
k y0 m a0 k,5
k y0 m a0 ɕ,5
k y0 m a0,4
k y0 m e0 r,5
k y0 m e0 p,5
k y0 m e0 ɕ,5
k y0 m ɡ a0 n,6
k y0 m y0,4
k y0 m d e0,5
k y0 s a0,4
k y0 s a0 k,5
k y0 n n a0 n,6
k y0 n d e0,5
k y0 ɡ e0 z,5
k y0 ɡ e0 p,5
k y0 ɡ e0,4
k y0 t a0,4
k y0 t a0 n,5
k y0 t a0 r,5
k y0 t a0 p,5
k y0 t a0 m,5
k i0 l d e0,5
k i0 l d e0 m,6
k i0 l d e0 k,6
k i0 l d e0 ŋ,6
k i0 l d a0,5
k i0 l d a0 n,6
k i0 l m i0,5
k i0 l m a0 s,6
k i0 l m a0 n,6
k i0 l e0 ʃ,5
k i0 l e0,4
k i0 l e0 r,5
k i0 l e0 t,5
k i0 l e0 k,5
k i0 l e0 n,5
k i0 l e0 m,5
k i0 l e0 b,5
k i0 l s a0,5
k i0 l s a0 k,6
k i0 l s a0 ŋ,6
k i0 l s a0 m,6
k i0 l s u0 r,6
k i0 l s e0 n,6
k i0 l ɡ a0,5
k i0 l ɡ a0 ɕ,6
k i0 l ɡ e0,5
k i0 l ɡ e0 n,6
k i0 l y0,4
k i0 l a0 r,5
k i0 l a0,4
k i0 l a0 m,5
k i0 l a0 k,5
k i0 l a0 p,5
k i0 l a0 s,5
k i0 l a0 n,5
k i0 l a0 j,5
k i0 l i0,4
k i0 l i0 k,5
k i0 l o0,4
k i0 t t e0,5
k i0 t t e0 m,6
k i0 t t e0 k,6
k i0 t t e0 ŋ,6
k i0 t t a0,5
k i0 t t a0 n,6
k i0 t a0,4
k i0 t a0 m,5
k i0 t a0 r,5
k i0 t a0 k,5
k i0 t a0 n,5
k i0 t ɑ0 p,5
k i0 t k a0 n,6
k i0 t k a0,5
k i0 t k a0 ɕ,6
k i0 t k e0 r,6
k i0 t k e0,5
k i0 t e0 p,5
k i0 t e0,4
k i0 t e0 n,5
k i0 t e0 k,5
k i0 t e0 z,5
k i0 t e0 ʃ,5
k i0 t e0 r,5
k i0 t y0,4
k i0 t m i0,5
k i0 t m i0 m,6
k i0 t m e0 ʃ,6
k i0 t m a0 k,6
k i0 t m a0 s,6
k i0 t m a0,5
k i0 t s a0,5
k i0 t s a0 ŋ,6
k i0 t s a0 k,6
k i0 t s a0 m,6
k i0 t s e0 n,6
k i0 t i0 k,5
k i0 t i0 n ɡ,6
k i0 t i0 m,5
k i0 r e0,4
k i0 r e0 p,5
k i0 r e0 k,5
k i0 r e0 r,5
k i0 r e0 m,5
k i0 r e0 n,5
k i0 r e0 ŋ,5
k i0 r e0 s,5
k i0 r t a0,5
k i0 r t a0 n,6
k i0 r t y0 k,6
k i0 r t l ɤ0,6
k i0 r t ɤ0,5
k i0 r p e0 ɕ,6
k i0 r p e0 p,6
k i0 ɕ a0,4
k i0 ɕ a0 n,5
k i0 ɕ k e0,5
k i0 ɕ k a0,5
k i0 ɕ k a0 n,6
k i0 ɕ e0 n,5
k i0 ɕ e0 p,5
k i0 ɕ e0 r,5
k i0 ɕ e0,4
k i0 ɕ d e0,5
k i0 ɕ t a0,5
k i0 ɕ t a0 n,6
k i0 ɕ t e0,5
k i0 ɕ n e0,5
k i0 ŋ a0 ʃ,5
k i0 ŋ a0,4
k i0 ŋ a0 r,5
k i0 ŋ r a0 k,6
k i0 ŋ l e0 k,6
k i0 ŋ l e0,5
k i0 ŋ l a0 p,6
k i0 ŋ l i0,5
k i0 n a0 t,5
k i0 n o0,4
k i0 n d a0,5
k i0 n d a0 j,6
k i0 n d e0 r,6
k i0 s k a0,5
k i0 s k a0 n,6
k i0 s k e0,5
k i0 s k e0 n,6
k i0 s k k ɑ0,6
k i0 s e0 m,5
k i0 s e0,4
k i0 s e0 p,5
k i0 s e0 ŋ,5
k i0 s e0 n,5
k i0 s e0 z,5
k i0 s e0 r,5
k i0 s a0,4
k i0 s a0 n,5
k i0 s a0 ŋ,5
k i0 s a0 m,5
k i0 s a0 k,5
k i0 s a0 p,5
k i0 s y0,4
k i0 s t a0,5
k i0 s t a0 n,6
k i0 s t ɑ0,5
k i0 s t e0,5
k i0 e0 p,4
k i0 e0 m,4
k i0 e0 k,4
k i0 e0 z,4
k i0 ɡ a0,4
k i0 ɡ a0 n,5
k i0 ɡ a0 ɕ,5
k i0 m i0,4
k i0 m i0 n,5
k i0 m i0 k,5
k i0 m i0 m,5
k i0 m r a0 k,6
k i0 m e0 r,5
k i0 m e0 ʃ,5
k i0 m e0 z,5
k i0 m e0,4
k i0 m e0 p,5
k i0 m e0 s,5
k i0 m y0,4
k i0 b e0 t,5
k i0 b e0 z,5
k i0 b e0 p,5
k i0 j ɑ0,4
k i0 j ɑ0 t,5
k i0 j ɑ0 r,5
k i0 p k a0 n,6
k i0 ʃ e0 k,5
k i0 ʃ e0,4
k i0 ʃ e0 r,5
k i0 ʃ e0 p,5
k i0 ʃ t a0 n,6
k i0 ʃ t a0,5
k i0 ʃ t e0,5
k i0 d e0,4
k i0 d e0 m,5
k i0 d e0 k,5
k i0 d e0 ŋ,5
k i0 d e0 r,5
k i0 d e0 b,5
k i0 ɯ0,3
k i0 z y0,4
k u0 j d ɤ0,5
k u0 j d ɤ0 m,6
k u0 j d ɤ0 k,6
k u0 j d ɑ0,5
k u0 j d ɑ0 n,6
k u0 j d ɑ0 k,6
k u0 j ɑ0,4
k u0 j ɑ0 n,5
k u0 j ɑ0 m,5
k u0 j ɑ0 r,5
k u0 j ɡ ɑ0 n,6
k u0 j ɡ ɑ0,5
k u0 j ɡ ɑ0 ɕ,6
k u0 j ɡ ɤ0 r,6
k u0 j s ɑ0 ŋ,6
k u0 j s ɑ0,5
k u0 j s ɤ0 n,6
k u0 j m ɤ0 j,6
k u0 j m ɑ0 s,6
k u0 e0 p,4
k u0 e0,3
k u0 e0 n,4
k u0 l ɡ ɑ0 ɕ,6
k u0 l ɡ ɑ0,5
k u0 l ɡ ɑ0 n,6
k u0 l ɡ ɑ0 j,6
k u0 l ɤ0,4
k u0 l ɤ0 r,5
k u0 l ɤ0 m,5
k u0 l ɤ0 n,5
k u0 l ɤ0 ʃ,5
k u0 l ɤ0 j m,6
k u0 l ɤ0 j,5
k u0 l ɤ0 j k,6
k u0 l ɤ0 p,5
k u0 l ɤ0 ŋ,5
k u0 l ɤ0 b,5
k u0 l ɤ0 k,5
k u0 l d ɤ0 m,6
k u0 l d ɤ0 k,6
k u0 l d ɤ0,5
k u0 l d ɤ0 ŋ,6
k u0 l d ɤ0 r,6
k u0 l d ɑ0 n,6
k u0 l d ɑ0,5
k u0 l ɑ0 t,5
k u0 l ɑ0 r,5
k u0 l ɑ0 j,5
k u0 l ɑ0,4
k u0 l ɑ0 m,5
k u0 l ɑ0 n,5
k u0 l ɑ0 p,5
k u0 l ɑ0 k,5
k u0 l t ɤ0 k,6
k u0 l l ɑ0,5
k u0 l l ɑ0 r,6
k u0 l l ɑ0 p,6
k u0 l l ɤ0,5
k u0 l l ɤ0 k,6
k u0 l n ɤ0,5
k u0 l s ɤ0 n,6
k u0 l s ɤ0 z,6
k u0 l s ɑ0 ŋ,6
k u0 l s ɑ0 m,6
k u0 l s ɑ0 k,6
k u0 l ʔ t f i0 l ʔ m,10
k u0 l ʔ t ɤ0,6
k u0 l ʔ t i0 k,7
k u0 n ɑ0 k,5
k u0 n ɑ0,4
k u0 n ɑ0 r,5
k u0 n ɤ0,4
k u0 n ɤ0 ŋ,5
k u0 n ɤ0 p,5
k u0 n ɤ0 n,5
k u0 n d ɤ0 j,6
k u0 n d ɤ0,5
k u0 n d ɤ0 m,6
k u0 n d ɑ0,5
k u0 n d ɑ0 j,6
k u0 n d u0 k,6
k u0 n d y0 r t,7
k u0 n ɡ ɑ0 n,6
k u0 n ɡ ɑ0,5
k u0 n m ɑ0 s,6
k u0 ɤ0 p,4
k u0 ɤ0 ʃ,4
k u0 r k ɤ0 p,6
k u0 r k ɑ0,5
k u0 r k ɑ0 m,6
k u0 r k ɑ0 k,6
k u0 r k u0,5
k u0 r ɕ ɑ0 k,6
k u0 r ɑ0 m,5
k u0 r ɑ0 p,5
k u0 r ɑ0 n,5
k u0 r ɑ0,4
k u0 r ɑ0 k,5
k u0 r ɑ0 j,5
k u0 r s t ɑ0,6
k u0 r s t ɑ0 w,7
k u0 r s t ɑ0 n,7
k u0 r s l ɑ0 r,7
k u0 r s ɤ0,5
k u0 r s ɤ0 n,6
k u0 r s n ɤ0 ŋ,7
k u0 r s n ɤ0,6
k u0 r t ɑ0,5
k u0 r t ɑ0 k,6
k u0 r t ɑ0 n,6
k u0 r t k ɑ0,6
k u0 r ɡ ɑ0 j,6
k u0 r ɡ ɑ0,5
k u0 r ɡ ɑ0 ʃ,6
k u0 ɯ0,3
k u0 ʃ m ɑ0,5
k u0 ʃ m ɤ0 j,6
k u0 ʃ ɤ0,4
k u0 ʃ ɤ0 p,5
k u0 ʃ ɑ0,4
k u0 ʃ ɑ0 p,5
k u0 ʃ ɑ0 r,5
k u0 ʃ t ɤ0,5
k u0 ʃ t ɤ0 m,6
k u0 ʃ t ɑ0 n,6
k u0 ʃ k ɑ0,5
k u0 ʃ k ɑ0 n,6
k u0 ʃ u0,4
k u0 ʃ s ɑ0,5
k u0 ʃ ɕ ɤ0,5
k u0 ɑ0,3
k u0 ɑ0 k,4
k u0 a0 t,4
k u0 ɡ ɑ0 j,5
k u0 ɡ ɑ0,4
k u0 ɡ ɑ0 ɕ,5
k u0 ɡ ɑ0 n,5
k u0 p ʃ ɤ0,5
k u0 p t ɤ0,5
k u0 b ɑ0,4
k u0 b ɤ0,4
k u0 b ɤ0 p,5
k u0 b ɤ0 z,5
k u0 b ɤ0 n,5
k u0 b i0 k,5
k u0 x n ɤ0,5
k u0 x n j ɑ0,6
k u0 d ɤ0,4
k u0 d ɤ0 m,5
k o0 j ɑ0 ʃ,5
k o0 j ɑ0 b r ʔ,7
k o0 j ɑ0,4
k o0 j ɑ0 t,5
k o0 j ɑ0 k,5
k o0 j ɑ0 m,5
k o0 j ɑ0 r,5
k o0 j m ɑ0,5
k o0 j m ɑ0 k,6
k o0 j m ɤ0 j,6
k o0 j m ɤ0 j m,7
k o0 j r ɤ0 k,6
k o0 j ɡ ɤ0,5
k o0 j ɡ ɑ0 n,6
k o0 j d ɤ0,5
k o0 j d ɤ0 m,6
k o0 j d ɤ0 k,6
k o0 r b ɑ0 n,6
k o0 r b ɑ0,5
k o0 r ʔ a0 n,6
k o0 r ɤ0 p,5
k o0 r ɤ0,4
k o0 r ɤ0 n,5
k o0 r ɤ0 j,5
k o0 r ɤ0 j m,6
k o0 r ɤ0 j k,6
k o0 r ɤ0 r,5
k o0 r ɤ0 ɕ,5
k o0 r ɤ0 ʃ,5
k o0 r ɑ0 k,5
k o0 r ɑ0 k t,6
k o0 r ɑ0 p,5
k o0 r ɑ0 m,5
k o0 r ɑ0 m m,6
k o0 r ɑ0 b,5
k o0 r ɑ0 l,5
k o0 r ɑ0 l ʔ,6
k o0 r ɑ0,4
k o0 r ɑ0 r,5
k o0 r ɑ0 n,5
k o0 r u0,4
k o0 r u0 m,5
k o0 r u0 r,5
k o0 r ɡ ɑ0 ɕ,6
k o0 r ɡ ɑ0,5
k o0 r ɡ ɑ0 n,6
k o0 r ɡ ɤ0 l t,7
k o0 r m ɤ0 ʃ,6
k o0 r m ɤ0 j,6
k o0 r m ɤ0 j m,7
k o0 r m ɑ0,5
k o0 r m ɑ0 l ʔ,7
k o0 r m ɑ0 s,6
k o0 r m ɑ0 ʃ,6
k o0 r t ɤ0,5
k o0 r t ɤ0 n,6
k o0 r t ɤ0 m,6
k o0 r t t ɑ0,6
k o0 r t t ɑ0 n,7
k o0 r t k ɑ0 n,7
k o0 r t k ɑ0,6
k o0 r t k ɑ0 r,7
k o0 r t k ɑ0 r ʔ,8
k o0 r t k ɤ0 n,7
k o0 r t k ɤ0 ɕ,7
k o0 r t l ɑ0 r,7
k o0 r t l ɑ0 p,7
k o0 r t l ɑ0 k,7
k o0 r t l ɤ0 j,7
k o0 r t l ɤ0 j m,8
k o0 r t l ɤ0,6
k o0 r t n ɤ0,6
k o0 r t n ɤ0 ŋ,7
k o0 r t ɕ ɤ0,6
k o0 r t ɑ0 l ʔ,7
k o0 r t ɑ0 l,6
k o0 r t r e0 t,7
k o0 r t s ɤ0 z,7
k o0 r s ɑ0,5
k o0 r s ɑ0 k,6
k o0 r s ɑ0 t,6
k o0 r s ɑ0 ŋ,6
k o0 r s ɑ0 m,6
k o0 r s ɤ0 n,6
k o0 r d ɤ0,5
k o0 r d ɤ0 m,6
k o0 r d ɤ0 k,6
k o0 r d ɑ0,5
k o0 r d ɑ0 n,6
k o0 r d e0 n,6
k o0 r d w ɑ0,6
k o0 r d w ɑ0 l,7
k o0 l x o0 z,6
k o0 l ɑ0 j,5
k o0 l ɑ0 j n,6
k o0 l ɑ0 r,5
k o0 l ɑ0 k,5
k o0 l ɑ0,4
k o0 l ɑ0 n,5
k o0 l ɑ0 ɕ,5
k o0 l ɤ0,4
k o0 l ɤ0 t,5
k o0 l ɤ0 n,5
k o0 l ɤ0 p,5
k o0 l ɤ0 m,5
k o0 l ɤ0 k,5
k o0 l ɤ0 x,5
k o0 l l ɑ0 r,6
k o0 l l ɤ0 k,6
k o0 l ɡ ɑ0 r,6
k o0 l ɡ ɑ0 p,6
k o0 l ɡ ɑ0,5
k o0 l ɡ ɤ0 j,6
k o0 ʃ l ɑ0 r,6
k o0 ʃ ɤ0 j,5
k o0 ʃ ɤ0,4
k o0 ʃ ɤ0 m,5
k o0 ʃ k o0 r t,7
k o0 ʃ n ɤ0 ŋ,6
k o0 ʃ n ɤ0,5
k o0 ʃ t ɑ0 j,6
k o0 ʃ t ɑ0 n,6
k o0 n k u0 r s,7
k o0 n k r e0 t,7
k o0 n k i0,5
k o0 n ɡ r e0 s s,8
k o0 n ɡ r e0 s,7
k o0 n ɡ o0 l,6
k o0 n t k ɑ0 n,7
k o0 n t k ɑ0,6
k o0 n t k ɑ0 r,7
k o0 n t k ɑ0 r ʔ,8
k o0 n t r o0 l ʔ,8
k o0 n t r o0 l l,8
k o0 n t r ɑ0 k,7
k o0 n t r ɑ0 k t,8
k o0 n t t ɑ0,6
k o0 n t t ɑ0 n,7
k o0 n t ɤ0,5
k o0 n t ɤ0 k,6
k o0 n t ɑ0 k,6
k o0 n t ɑ0 k t,7
k o0 n ʔ j ɑ0 k,7
k o0 n f e0 t,6
k o0 n f l i0 k t,8
k o0 t l ɤ0 j,6
k o0 t l ɤ0 j m,7
k o0 t l ɤ0,5
k o0 t l ɑ0 r,6
k o0 t l ɑ0 p,6
k o0 t l ɑ0 k,6
k o0 t s ɑ0,5
k o0 t s ɑ0 k,6
k o0 t s ɤ0 z,6
k o0 t ɤ0 p,5
k o0 t ɤ0,4
k o0 t ɤ0 k,5
k o0 t ɤ0 n,5
k o0 t ɤ0 b,5
k o0 t ɤ0 m,5
k o0 t e0 s t ʔ,7
k o0 t e0 s t r,7
k o0 t e0 s t,6
k o0 t e0 p,5
k o0 t e0 z,5
k o0 t k ɑ0 n,6
k o0 t k ɑ0,5
k o0 t k ɑ0 r,6
k o0 t k ɑ0 r ʔ,7
k o0 t k ɤ0 n,6
k o0 t k ɤ0 ɕ,6
k o0 e0 p,4
k o0 e0,3
k o0 s m i0 k,6
k o0 s t ɑ0,5
k o0 s t ɑ0 z,6
k o0 s t ɑ0 w,6
k o0 s t o0,5
k o0 s t ɯ0 m,6
k o0 s t ɤ0,5
k o0 s t l ɑ0 r,7
k o0 s t l ɑ0 p,7
k o0 s t l ɑ0 k,7
k o0 f e0 r,5
k o0 f e0,4
k o0 m p l e0 k s,8
k o0 m ɤ0 p,5
k o0 m ɤ0 r t,6
k o0 m ɤ0 ʃ,5
k o0 m ɤ0,4
k o0 m ɤ0 k,5
k o0 m s ɤ0 z,6
k o0 m l ɤ0,5
k o0 m l ɤ0 k,6
k o0 m ɡ ɑ0,5
k o0 m ɡ ɑ0 k,6
k o0 m ɡ ɑ0 n,6
k o0 z ɡ ɑ0 n,6
k o0 z ɡ ɑ0,5
k o0 z ɡ ɤ0 n,6
k o0 ɕ ɤ0 p,5
k o0 ɕ ɤ0,4
k o0 ɕ ɤ0 ʃ,5
k o0 ɕ ɤ0 n,5
k o0 ɕ ɑ0,4
k o0 ɕ ɑ0 r,5
k o0 ɕ ɑ0 k,5
k o0 d r ɤ0 k,6
k o0 d r a0 t,6
k o0 d r j ɑ0 d,7
k o0 d r j ɑ0 n,7
k o0 d ɤ0,4
k o0 ŋ ɡ ɤ0,5
k o0 ŋ ɡ ɤ0 r t,7
k o0 ŋ ɡ ɑ0,5
k o0 ɯ0,3
k a0 ʑ a0,4
k a0 ʑ a0 p,5
k a0 ʑ a0 l,5
k a0 ɡ ɑ0 t ʔ,6
k a0 ɡ ɑ0 z ʔ,6
k a0 r i0 m,5
k a0 r i0,4
k a0 r w ɑ0 n,6
k a0 r r a0,5
k a0 r r ɑ0 t,6
k a0 e0 f,4
k a0 l a0 t,5
k a0 l a0 l,5
k a0 l a0 n,5
k a0 l a0 ʃ,5
k a0 l a0 m,5
k a0 l a0 f,5
k a0 l a0,4
k a0 l e0 p,5
k a0 l e0,4
k a0 l e0 n,5
k a0 l e0 ʃ,5
k a0 l e0 ŋ,5
k a0 l e0 m,5
k a0 l e0 b,5
k a0 l d a0,5
k a0 l d a0 n,6
k a0 l d e0,5
k a0 s e0 m,5
k a0 s e0 l,5
k a0 s e0 p,5
k a0 s a0 r,5
k a0 s a0 j,5
k a0 s a0,4
k a0 b i0,4
k a0 b i0 r,5
k a0 k r e0 n,6
k a0 k r e0,5
k a0 k r j ɑ0 h,7
k a0 k k y0 k,6
k l u0 b ɤ0,5
k l u0 b ɤ0 p,6
k l u0 b ɤ0 z,6
k l u0 b ɤ0 n,6
k l u0 b k ɑ0,6
k l u0 b t ɑ0,6
k l u0 b n ɤ0 ŋ,7
k l u0 b n ɤ0,6
k l u0 b l ɑ0 r,7
k l ɑ0 s s i0 k,7
k l ɑ0 s s i0 w,7
k l ɑ0 s s t ɑ0,7
k l ɑ0 s s t ɑ0 n,8
k l ɑ0 s s n ɤ0,7
k l ɑ0 s s k ɑ0 n,8
k l ɑ0 s s k ɑ0,7
k l ɑ0 s s k ɑ0 ɕ,8
k l ɑ0 s s l ɑ0 r,8
k l ɑ0 s s l ɑ0 p,8
k l ɑ0 s s l ɤ0 j,8
k l ɑ0 s s l ɤ0 j k,9
k l ɑ0 s s l ɤ0 j m,9
k l ɑ0 s s l ɤ0,7
k l ɑ0 s s ɑ0,6
k l ɑ0 s s ɤ0,6
k l ɑ0 s s e0 j n,8
k l ɑ0 s t ɤ0,6
k l ɑ0 s t ɤ0 r,7
k l ɑ0 s t ɤ0 n,7
k l ɑ0 s t ɤ0 m,7
k l ɑ0 s t ɤ0 k,7
k l ɑ0 s t e0 r,7
k l ɑ0 s t e0,6
k l ɑ0 s t ɑ0,6
k l ɑ0 s t ɑ0 n,7
k l ɑ0 s t y0,6
k l ɑ0 s t i0 n,7
k l ɑ0 s t i0 n ɡ,8
k l ɑ0 s t i0 k,7
k l ɑ0 s t ʔ l ɑ0 r,9
k l ɑ0 s ɑ0 p,6
k l ɑ0 s ɑ0,5
k l ɑ0 s ɑ0 k,6
k l ɑ0 s ɑ0 r,6
k l ɑ0 s ɑ0 m,6
k l ɑ0 s ɑ0 m b l ʔ,9
k l i0 b ɤ0,5
k l i0 b ɤ0 n,6
k l i0 n i0,5
k l i0 n i0 s t r,8
k l i0 n i0 k,6
k l i0 m ɑ0 n,6
k l i0 m ɑ0 m,6
k l i0 m ɑ0 l,6
k l i0 m ɑ0 t,6
k l i0 m ɑ0 t ʔ,7
k l i0 m o0 n,6
k r e0 d i0 t,6
k r e0 d m e0 t,7
k r e0 s t ʔ j ɑ0 n,9
k r e0 s t l ɑ0 r,8
k r e0 s t a0 p,7
k r e0 s t n ɤ0,7
k r e0 s t n ɤ0 ŋ,8
k r e0 s t n i0 k,8
k r e0 s u0 r s,7
k r e0 s s e0,6
k r e0 s s k o0 d,8
k r i0 z ɑ0,5
k r i0 z ɑ0 j n,7
k r i0 z ɑ0 ɡ,6
k r i0 z ɑ0 n,6
k r i0 z ɤ0 k,6
k r i0 z i0 k,6
k r i0 z i0 s,6
k r i0 z i0,5
k r i0 z i0 t,6
k r i0 z l e0 k,7
k r i0 z l ɤ0,6
k r ɑ0 e0,4
k r u0 ʒ k ɑ0,6
k j ɑ0 f e0 r,6
k j ɑ0 f e0,5
k j ɑ0 f r ɑ0 k,7
k j ɑ0 f r ɑ0 k t,8
k j ɑ0 m ɑ0 n,6
k j ɑ0 m ɑ0 z,6
k j ɑ0 m ɑ0 k,6
k j ɑ0 m ɑ0,5
k j ɑ0 m ɑ0 p,6
k j ɑ0 m ɑ0 r,6
k j ɑ0 m ʔ l e0 k,8
k j ɑ0 m ʔ l e0,7
k j ɑ0 m ʔ s e0 z,8
k j ɑ0 m e0,5
k j ɑ0 m e0 n,6
k j ɑ0 m i0 l,6
k j ɑ0 m i0 n,6
k w ɑ0 d r l ɑ0 r,8
k w ɑ0 d r l ɑ0 p,8
k w ɑ0 d r e0 s,7
k w ɑ0 d r ɑ0 t,7
k w ɑ0 r t ɤ0 k,7
k w ɑ0 r t ɤ0 p,7
k w ɑ0 r t ɤ0,6
k w ɑ0 r t ɤ0 m,7
k w ɑ0 r t ɤ0 n,7
k w ɑ0 r t ɤ0 r,7
k w ɑ0 r t ɑ0,6
k w ɑ0 r t ɑ0 l,7
k w ɑ0 r t l ɑ0 r,8
k w ɑ0 r t l ɑ0 p,8
k w ɑ0 r t l ɑ0 m,8
k w ɑ0 r t l ɑ0 n t,9
k w ɑ0 r t l ɑ0 n,8
k w ɑ0 r t l ɑ0 n s,9
k w ɑ0 r t l ɑ0 ɕ,8
k w ɑ0 r t l ɤ0,7
k w ɑ0 r t l ɤ0 k,8
k w ɑ0 r t l ɤ0 j,8
k w ɑ0 r t l ɤ0 j k,9
k w ɑ0 r t l ɤ0 j m,9
k w ɑ0 r t k ɑ0 n,8
k w ɑ0 r t k ɑ0 ɕ,8
k w ɑ0 r t k ɑ0,7
k w ɑ0 r t k ɑ0 t,8
k w ɑ0 r t k ɤ0,7
k w ɑ0 r t i0 s t,8
k w ɑ0 r t i0 r,7
k w ɑ0 r t t ɑ0,7
k w ɑ0 r t t ɑ0 n,8
k w ɑ0 r t t ɤ0,7
k w ɑ0 r t t ɤ0 m,8
k w ɑ0 r t t ɤ0 k,8
k w ɑ0 r t t ɤ0 ŋ,8
k w ɑ0 r t u0,6
k w ɑ0 r t n ɤ0,7
k w ɑ0 r t n ɤ0 ŋ,8
k w ɑ0 r t m ɤ0 ʃ,8
k w ɑ0 r t m ɤ0 j,8
k w ɑ0 r t m ɤ0 j m,9
k w ɑ0 r t m ɤ0 j k,9
k w ɑ0 r t m ɤ0 n,8
k w ɑ0 r t m ɑ0,7
