word,len
t̪ i0 t̪ː a0 n,5
t̪ i0 t̪ː a0 m,5
t̪ i0 h a0,4
t̪ i0 h a0 k,5
t̪ i0 bː aː0,4
t̪ i0 bː a0 n,5
t̪ i0 bː a0,4
t̪ i0 j aː0,4
t̪ i0 j aː0 t̪,5
t̪ i0 n d̪ u0,5
t̪ i0 n d̪ u0 n,6
t̪ i0 n d̪ a0,5
t̪ i0 n d̪ a0 k,6
t̪ i0 n d̪ r a0,6
t̪ i0 n d̪ i0,5
t̪ i0 n d̪ eː0,5
t̪ i0 n d̪ aː0,5
t̪ i0 n d̪ uː0 n,6
t̪ i0 n d̪ e0 n,6
t̪ i0 n t̪ a0,5
t̪ u0 l i0 n,5
t̪ u0 l i0,4
t̪ u0 l a0,4
t̪ u0 l a0 t̪,5
t̪ u0 l a0 r,5
t̪ u0 l j a0,5
t̪ u0 n a0 k,5
t̪ u0 n a0 t̪,5
t̪ u0 n a0,4
t̪ u0 n iː0,4
t̪ u0 n e0 n,5
t̪ u0 n e0 t̪,5
t̪ u0 n eː0,4
t̪ u0 n i0,4
t̪ u0 n i0 l,5
t̪ u0 n i0 k,5
t̪ u0 n i0 k s,6
t̪ u0 n d̪ r aː0,6
t̪ u0 n d̪ a0,5
t̪ u0 r u0,4
t̪ u0 r u0 k,5
t̪ u0 r u0 t̪,5
t̪ u0 r u0 l,5
t̪ u0 r a0,4
t̪ u0 r a0 k,5
t̪ u0 r a0 n,5
t̪ u0 r a0 s,5
t̪ u0 r k i0,5
t̪ u0 r aː0,4
t̪ u0 r aː0 n,5
t̪ u0 r æ0,4
t̪ u0 m aː0,4
t̪ u0 m aː0 r,5
t̪ u0 m a0 k,5
t̪ u0 m a0,4
t̪ u0 m a0 n,5
t̪ u0 m a0 r,5
t̪ u0 ɖ u0,4
t̪ u0 ɖ a0,4
t̪ u0 b uː0,4
t̪ u0 t̪ i0,4
t̪ a0 r a0 m,5
t̪ a0 r a0 k,5
t̪ a0 r a0,4
t̪ a0 r a0 t̪,5
t̪ a0 r a0 s,5
t̪ a0 r a0 n,5
t̪ a0 r a0 l,5
t̪ a0 r a0 j,5
t̪ a0 r a0 ʃ,5
t̪ a0 r k a0,5
t̪ a0 r k a0 l,6
t̪ a0 r k a0 l s,7
t̪ a0 r u0,4
t̪ a0 r u0 n,5
t̪ a0 r u0 t̪,5
t̪ a0 r s i0,5
t̪ a0 r s ʈ a0 n,7
t̪ a0 m a0,4
t̪ a0 m a0 n,5
t̪ a0 m a0 t̪,5
t̪ a0 m a0 k,5
t̪ a0 m a0 l,5
t̪ a0 m a0 r,5
t̪ a0 m aː0,4
t̪ a0 m b i0,5
t̪ a0 m b i0 m,6
t̪ a0 m b a0,5
t̪ a0 m b a0 r,6
t̪ a0 m b aː0,5
t̪ a0 m u0,4
t̪ a0 m u0 n,5
t̪ a0 m i0 n,5
t̪ a0 m i0,4
t̪ a0 m i0 l,5
t̪ a0 b aː0,4
t̪ a0 ʋ a0,4
t̪ a0 ʋ a0 t̪,5
t̪ a0 ʋ a0 k,5
t̪ a0 ʋ a0 n,5
t̪ a0 ʋ a0 s,5
t̪ a0 ʋ a0 r,5
t̪ a0 ʋ a0 l,5
t̪ a0 ʋ a0 ʃ j,6
t̪ a0 ʋ aː0,4
t̪ a0 ʋ aː0 n,5
t̪ a0 n i0,4
t̪ a0 n i0 t̪,5
t̪ a0 n i0 k,5
t̪ a0 n i0 n,5
t̪ a0 n i0 l,5
t̪ a0 n aː0,4
t̪ a0 n t̪ a0 r,6
t̪ a0 n t̪ a0,5
t̪ a0 n t̪ a0 m,6
t̪ a0 n t̪ r a0,6
t̪ a0 n t̪ r a0 n,7
t̪ a0 n t̪ r iː0,6
t̪ a0 n t̪ r i0,6
t̪ a0 n t̪ r i0 n,7
t̪ a0 n t̪ i0,5
t̪ a0 n t̪ u0,5
t̪ a0 n t̪ iː0 n,6
t̪ a0 n a0,4
t̪ a0 n a0 n,5
t̪ a0 n a0 t̪,5
t̪ a0 n a0 s,5
t̪ a0 n a0 s ʈ,6
t̪ a0 n a0 m,5
t̪ a0 n u0,4
t̪ a0 n u0 n,5
t̪ a0 n h aː0,5
t̪ a0 n h u0,5
t̪ a0 n h i0,5
t̪ a0 d̪ a0,4
t̪ a0 d̪ a0 n,5
t̪ a0 d̪ a0 k,5
t̪ a0 d̪ a0 t̪,5
t̪ a0 d̪ a0 m,5
t̪ a0 d̪ i0,4
t̪ a0 d̪ i0 n,5
t̪ a0 t̪ ʋ a0,5
t̪ a0 t̪ ʋ uː0,5
t̪ a0 t̪ ʋ iː0,5
t̪ a0 t̪ ʋ iː0 m,6
t̪ a0 t̪ ʋ eː0,5
t̪ a0 t̪ ʋ u0,5
t̪ a0 t̪ ʋ æ0 l,6
t̪ a0 t̪ ʋ i0,5
t̪ a0 t̪ u0 n,5
t̪ a0 t̪ u0,4
t̪ a0 t̪ u0 l,5
t̪ a0 t̪ j a0,5
t̪ a0 t̪ː ʋ a0,5
t̪ a0 l a0,4
t̪ a0 l a0 t̪,5
t̪ a0 l a0 k,5
t̪ a0 l a0 l,5
t̪ a0 l a0 s,5
t̪ a0 l a0 n,5
t̪ a0 l aː0,4
t̪ a0 l aː0 t̪,5
t̪ a0 l aː0 k,5
t̪ a0 ᵐb a0,4
t̪ a0 ʈː u0,4
t̪ a0 lː u0,4
t̪ a0 lː u0 r,5
t̪ a0 lː a0 n,5
t̪ a0 lː a0 s,5
t̪ a0 lː a0,4
t̪ a0 lː a0 k,5
t̪ a0 p a0,4
t̪ a0 p a0 n,5
t̪ a0 p a0 s,5
t̪ a0 p a0 t̪,5
t̪ a0 k aː0,4
t̪ a0 ʈ u0,4
t̪ oː0 r aː0,4
t̪ oː0 r a0 n s,6
t̪ oː0 r a0 n ʈ,6
t̪ oː0 r a0,4
t̪ oː0 m a0,4
t̪ oː0 m a0 s,5
t̪ oː0 m a0 n,5
t̪ oː0 m a0 r,5
t̪ oː0 p aː0,4
t̪ eː0 r u0 m,5
t̪ eː0 r u0,4
t̪ eː0 r iː0,4
t̪ eː0 r iː0 m,5
t̪ eː0 r æ0 m,5
t̪ eː0 r aː0,4
t̪ eː0 r i0,4
t̪ eː0 m aː0,4
t̪ eː0 ʋ aː0,4
t̪ eː0 kː a0,4
t̪ aː0 p a0,4
t̪ aː0 t̪ː aː0,4
t̪ aː0 j iː0,4
t̪ aː0 j i0 m,5
t̪ aː0 j i0,4
t̪ aː0 j i0 n,5
t̪ aː0 l a0,4
t̪ aː0 l a0 m,5
t̪ aː0 m a0,4
t̪ aː0 m a0 k,5
t̪ aː0 m a0 t̪,5
t̪ aː0 m a0 l,5
t̪ aː0 r a0,4
t̪ aː0 r a0 k,5
t̪ aː0 r eː0,4
t̪ aː0 r aː0,4
t̪ aː0 r aː0 n,5
t̪ aː0 g oː0 r,5
t̪ aː0 k ʃ i0,5
t̪ aː0 k ʃ aː0 t̪,6
t̪ aː0 k ʃ a0,5
t̪ aː0 k ʃ j a0,6
t̪ aː0 k ʃ iː0,5
t̪ aː0 pː a0,4
t̪ aː0 ʋ oː0,4
t̪ æ0 n p a0 t̪,6
t̪ æ0 n a0,4
t̪ æ0 n a0 t̪,5
t̪ æ0 n a0 k,5
t̪ æ0 n uː0,4
t̪ æ0 n i0 k,5
t̪ æ0 n i0,4
t̪ æ0 n i0 n,5
t̪ æ0 n i0 m,5
t̪ æ0 n i0 ʃ,5
t̪ æ0 n u0 m,5
t̪ æ0 n u0,4
t̪ æ0 n u0 t̪,5
t̪ æ0 n iː0 m,5
t̪ æ0 n iː0,4
t̪ æ0 n h i0,5
t̪ æ0 n h iː0,5
t̪ æ0 b uː0,4
t̪ æ0 b iː0,4
t̪ æ0 b iː0 m,5
t̪ æ0 b u0,4
t̪ æ0 b eː0,4
t̪ æ0 b eː0 dʒ,5
t̪ æ0 ʈ i0,4
t̪ æ0 p æ0 l,5
t̪ æ0 m p a0 t̪,6
t̪ æ0 m p l eː0 n,7
t̪ æ0 nː a0,4
t̪ æ0 nː a0 k,5
t̪ æ0 nː a0 n,5
t̪ æ0 nː eː0,4
t̪ æ0 t̪ i0,4
t̪ æ0 t̪ i0 ʋ,5
t̪ æ0 t̪ i0 n,5
t̪ æ0 t̪ a0,4
t̪ æ0 t̪ a0 t̪,5
t̪ æ0 t̪ a0 m,5
t̪ æ0 t̪ a0 n s,6
t̪ æ0 l i0,4
t̪ æ0 l i0 s,5
t̪ æ0 l i0 k,5
t̪ æ0 l iː0 m,5
t̪ æ0 l iː0,4
t̪ o0 r a0,4
t̪ o0 r a0 l,5
t̪ o0 r a0 n s,6
t̪ o0 r aː0,4
t̪ o0 g a0,4
t̪ o0 g a0 t̪,5
t̪ o0 m s a0 n,6
t̪ o0 m a0,4
t̪ o0 m a0 s,5
t̪ o0 ʋ i0,4
t̪ o0 ʋ i0 n,5
t̪ o0 ʋ i0 l,5
t̪ o0 ʈ a0,4
t̪ o0 ʈ a0 s,5
t̪ o0 ʈ a0 r,5
t̪ o0 ʈ a0 k,5
t̪ o0 p a0,4
t̪ o0 p a0 r,5
t̪ o0 pː i0,4
t̪ iː0 n t̪ a0,5
t̪ iː0 n d̪ u0,5
t̪ iː0 r u0,4
t̪ iː0 r a0,4
t̪ iː0 ʋ r a0,5
t̪ iː0 t̪ a0,4
t̪ iː0 t̪ a0 s,5
t̪ j aː0 g a0 m,6
t̪ j aː0 g a0,5
t̪ j aː0 g a0 n,6
t̪ e0 k m a0,5
t̪ e0 k m eː0 ʈ,6
t̪ e0 k d̪ a0,5
t̪ e0 r u0 n,5
t̪ e0 r æ0 n,5
t̪ e0 m eː0,4
t̪ e0 t̪ a0,4
t̪ e0 t̪ a0 t̪,5
t̪ e0 t̪ b i0 m,6
t̪ e0 l i0,4
t̪ e0 l i0 n,5
t̪ e0 l i0 s,5
t̪ e0 l m eː0,5
t̪ e0 lː a0,4
t̪ e0 lː a0 m,5
t̪ e0 lː a0 n,5
t̪ æː0 g i0,4
t̪ æː0 gː a0,4
t̪ æː0 gː a0 k,5
t̪ r i0 n a0,5
t̪ r i0 n a0 k,6
t̪ r i0 n a0 k s,7
t̪ r i0 n a0 m,6
t̪ r i0 n a0 n,6
t̪ r i0 n a0 s,6
t̪ r i0 n i0 s,6
t̪ r i0 n i0,5
t̪ r i0 n i0 tʃ,6
t̪ r i0 n i0 n g,7
t̪ r i0 n i0 m,6
t̪ r i0 j aː0,5
t̪ r i0 j aː0 t̪,6
t̪ r i0 j a0,5
t̪ r i0 j a0 t̪,6
t̪ r i0 j a0 n,6
t̪ r i0 j a0 k,6
t̪ r i0 j a0 m,6
t̪ r i0 j a0 r s,7
t̪ r i0 j a0 r,6
t̪ r i0 j a0 s,6
t̪ r i0 j u0 m,6
t̪ r i0 j u0,5
t̪ r i0 j u0 s,6
t̪ r i0 t̪ i0,5
t̪ r i0 t̪ i0 n,6
t̪ r i0 t̪ a0,5
t̪ r i0 t̪ a0 k,6
t̪ r i0 t̪ u0,5
t̪ r i0 t̪ u0 l,6
t̪ r i0 t̪ u0 m,6
t̪ r i0 t̪ iː0 n,6
t̪ r i0 t̪ ʋ a0,6
t̪ r i0 t̪ j aː0,6
t̪ r i0 t̪ j a0,6
t̪ r i0 p t̪ a0,6
t̪ r i0 p ʈ a0 n,7
t̪ r i0 p uː0,5
t̪ r i0 k a0 ʈ,6
t̪ r i0 k a0,5
t̪ r i0 k a0 k,6
t̪ r i0 k a0 l,6
t̪ r i0 k a0 n,6
t̪ r i0 k a0 n s,7
t̪ r i0 k a0 m,6
t̪ r i0 k t̪ a0,6
t̪ r i0 k ʃ uː0 n,7
t̪ r i0 k ʃ uː0,6
t̪ r i0 k ʃ u0 n,7
t̪ r i0 k ʃ u0,6
t̪ r i0 k ʃ a0,6
t̪ r i0 k ʃ aː0,6
t̪ r a0 s a0,5
t̪ r a0 s a0 k,6
t̪ r a0 s a0 l,6
t̪ r a0 s a0 m,6
t̪ r a0 s a0 n,6
t̪ r a0 s a0 r,6
t̪ r a0 s a0 ʋ,6
t̪ r a0 s t̪ u0,6
t̪ r a0 s t̪ u0 n,7
t̪ r a0 s t̪ uː0 n,7
t̪ r a0 s t̪ i0,6
t̪ r a0 s t̪ aː0,6
t̪ r a0 s t̪ a0,6
t̪ r a0 s t̪ r a0,7
t̪ r a0 s t̪ r a0 n,8
t̪ uː0 r j a0,5
t̪ uː0 r j aː0,5
t̪ m a0 k aː0,5
t̪ m a0 k a0 s,6
t̪ m a0 k a0 r,6
t̪ m a0 k a0 l,6
t̪ m a0 k a0 l s,7
t̪ m a0 k a0,5
t̪ m a0 k a0 k,6
s o0 j aː0,4
s o0 j aː0 t̪,5
s o0 j u0 s,5
s o0 h o0 t̪,5
s o0 h o0 n,5
s o0 h o0,4
s o0 b aː0,4
s o0 l o0 s,5
s o0 l o0 k,5
s o0 l o0,4
s o0 l iː0,4
s o0 d̪ o0 m,5
s o0 d̪ aː0,4
s o0 r aː0,4
s o0 r o0 ʋ,5
s o0 ʋ aː0,4
s o0 ʋ aː0 n,5
s æː0 m a0,4
s æː0 m a0 k,5
s æː0 d̪ iː0,4
s æː0 d̪ eː0,4
s æː0 d̪ uː0,4
s æː0 d̪ i0,4
s æː0 d̪ u0,4
s æː0 j a0,4
s æː0 j a0 m,5
s æː0 j eː0,4
s æː0 h eː0,4
s i0 ʈ i0,4
s i0 ʈ i0 n,5
s i0 ʈ iː0,4
s i0 ʈ u0,4
s i0 j a0,4
s i0 j a0 t̪,5
s i0 j a0 n,5
s i0 j a0 k,5
s i0 j a0 m,5
s i0 j a0 r s,6
s i0 j a0 r,5
s i0 j a0 s,5
s i0 j u0 m,5
s i0 j u0,4
s i0 j u0 s,5
s i0 j aː0,4
s i0 j aː0 t̪,5
s i0 ʋ i0 l,5
s i0 ʋ i0,4
s i0 ʋ i0 n,5
s i0 ʋ u0,4
s i0 ʋ u0 n,5
s i0 ʋ u0 m,5
s i0 ʋ a0 t̪,5
s i0 ʋ a0,4
s i0 ʋ a0 n,5
s i0 t̪ a0,4
s i0 t̪ a0 k,5
s i0 t̪ aː0,4
s i0 t̪ aː0 b,5
s i0 t̪ eː0,4
s i0 t̪ i0,4
s i0 t̪ i0 n,5
s i0 t̪ uː0,4
s i0 t̪ u0,4
s i0 t̪ u0 l,5
s i0 t̪ u0 m,5
s i0 t̪ h i0,5
s i0 s i0,4
s i0 s i0 l,5
s i0 s i0 n,5
s i0 s i0 t̪,5
s i0 s u0 n,5
s i0 s u0,4
s i0 s ʈ l i0,6
s i0 s ʈ iː0 n,6
s i0 s ʈ a0 n,6
s i0 s ʈ a0 m,6
s i0 s ʈ a0 l,6
s i0 s ʈ aː0,5
s i0 s ʈ r i0,6
s i0 s ʈ i0,5
s i0 h i0,4
s i0 h i0 n,5
s i0 h i0 l,5
s i0 d̪ː a0,4
s i0 d̪ː iː0 n,5
s i0 d̪ː iː0,4
s i0 d̪ː i0,4
s i0 d̪ː i0 n,5
s i0 l ʋ aː0,5
s i0 l ʋ a0 t̪,6
s i0 l oː0,4
s i0 l oː0 n,5
s i0 r i0,4
s i0 r i0 s,5
s i0 r i0 t̪,5
s i0 r i0 m,5
s i0 r i0 l,5
s i0 r a0,4
s i0 r a0 s,5
s i0 r a0 p,5
s i0 m aː0,4
s i0 m aː0 m,5
s i0 m oː0 n,5
s i0 ɖ n i0,5
s i0 t̪ː a0,4
s i0 t̪ː a0 n,5
s i0 t̪ː a0 m,5
s i0 g m a0 n,6
s i0 g m a0 n ɖ,7
s i0 n aː0,4
s i0 n d̪ u0,5
s i0 n d̪ u0 n,6
s i0 n d̪ a0,5
s i0 n d̪ a0 k,6
s i0 n d̪ r a0,6
s i0 n d̪ i0,5
s i0 n d̪ eː0,5
s i0 n d̪ aː0,5
s i0 n d̪ uː0 n,6
s i0 n d̪ e0 n,6
s i0 n i0 s,5
s i0 n i0,4
s i0 n i0 tʃ,5
s i0 n i0 n g,6
s i0 n i0 m,5
s i0 pː i0,4
s i0 ⁿd̪ u0,4
s i0 ⁿd̪ u0 l,5
s i0 ⁿd̪ a0,4
s i0 ⁿd̪ a0 n,5
s i0 ⁿd̪ a0 k,5
s i0 d̪ uː0,4
s i0 p a0 t̪,5
s i0 p a0,4
s u0 l u0,4
s u0 l u0 l,5
s u0 l u0 n,5
s u0 l i0 n,5
s u0 l i0,4
s u0 l uː0,4
s u0 d̪ u0,4
s u0 d̪ u0 n,5
s u0 ʋ a0 n,5
s u0 ʋ a0 t̪,5
s u0 ʋ a0,4
s u0 ʋ a0 k,5
s u0 ʋ a0 r ʈ,6
s u0 ʋ a0 r,5
s u0 ʋ a0 l,5
s u0 b a0,4
s u0 nː i0,4
s u0 p a0,4
s u0 p a0 n,5
s u0 p a0 t̪,5
s u0 p a0 r,5
s u0 k a0,4
s u0 k a0 k,5
s u0 k a0 s,5
s u0 r aː0,4
s u0 r aː0 n,5
s u0 r j a0,5
s u0 r j aː0,5
s u0 r a0,4
s u0 r a0 k,5
s u0 r a0 n,5
s u0 r a0 s,5
s u0 f i0,4
s u0 n b u0 n,6
s u0 n i0,4
s u0 n i0 l,5
s u0 n i0 k,5
s u0 n i0 k s,6
s u0 n aː0,4
s u0 n aː0 m,5
s u0 n u0,4
s u0 t̪ r aː0,5
s u0 t̪ r a0,5
s u0 d̪ː a0,4
s u0 d̪ː a0 n,5
s u0 ɖ aː0,4
s u0 ɖ aː0 n,5
s u0 oː0,3
s u0 s aː0,4
s u0 s æː0 n,5
s u0 s iː0,4
s u0 s u0,4
s u0 s u0 m,5
s u0 g a0,4
s u0 g a0 t̪,5
s u0 g a0 l,5
s a0 k a0 s,5
s a0 k a0 r,5
s a0 k a0 l,5
s a0 k a0 l s,6
s a0 k a0,4
s a0 k a0 k,5
s a0 k m a0 n,6
s a0 k m aː0,5
s a0 ʈ a0,4
s a0 ʈ a0 n,5
s a0 ʈ a0 t̪,5
s a0 ʈ a0 k,5
s a0 ʈ a0 r,5
s a0 t̪ u0 n,5
s a0 t̪ u0,4
s a0 t̪ u0 l,5
s a0 t̪ j a0,5
s a0 t̪ ʋ a0,5
s a0 t̪ ʋ uː0,5
s a0 t̪ ʋ iː0,5
s a0 t̪ ʋ iː0 m,6
s a0 t̪ ʋ eː0,5
s a0 t̪ ʋ u0,5
s a0 t̪ ʋ æ0 l,6
s a0 t̪ ʋ i0,5
s a0 t̪ i0 n,5
s a0 t̪ i0,4
s a0 t̪ a0,4
s a0 t̪ a0 k,5
s a0 t̪ a0 l,5
s a0 t̪ aː0,4
s a0 m p a0 t̪,6
s a0 m p aː0,5
s a0 m a0,4
s a0 m a0 n,5
s a0 m a0 t̪,5
s a0 m a0 k,5
s a0 m a0 l,5
s a0 m a0 r,5
s a0 m eː0,4
s a0 m u0,4
s a0 m u0 n,5
s a0 m iː0 r,5
s a0 m iː0,4
s a0 m j a0,5
s a0 m j a0 k,6
s a0 m aː0,4
s a0 b aː0,4
s a0 b a0 r,5
s a0 b a0 n,5
s a0 b a0 t̪,5
s a0 b a0,4
s a0 b a0 l,5
s a0 ⁿd̪ a0,4
s a0 ⁿd̪ a0 k,5
s a0 ⁿd̪ a0 n,5
s a0 ⁿd̪ u0,4
s a0 ⁿd̪ u0 n,5
s a0 ⁿd̪ e0 n,5
s a0 ⁿd̪ eː0,4
s a0 t̪ː ʋ a0,5
s a0 t̪ː u0,4
s a0 ʋ a0,4
s a0 ʋ a0 t̪,5
s a0 ʋ a0 k,5
s a0 ʋ a0 n,5
s a0 ʋ a0 s,5
s a0 ʋ a0 r,5
s a0 ʋ a0 l,5
s a0 ʋ a0 ʃ j,6
s a0 ʋ i0,4
s a0 ʋ i0 n,5
s a0 ʋ u0 l,5
s a0 ʋ u0 s,5
s a0 ʋ u0,4
s a0 ʋ u0 m,5
s a0 ʋ u0 n,5
s a0 ʋ u0 n ʈ,6
s a0 ʋ u0 n ɖ,6
s a0 ʋ u0 t̪,5
s a0 ʋ u0 ʈ,5
s a0 lː i0,4
s a0 r a0 m,5
s a0 r a0 k,5
s a0 r a0,4
s a0 r a0 t̪,5
s a0 r a0 s,5
s a0 r a0 n,5
s a0 r a0 l,5
s a0 r a0 j,5
s a0 r a0 ʃ,5
s a0 r ʋ a0,5
s a0 r ʋ i0 n,6
s a0 r ʋ i0 s,6
s a0 r ʋ eː0,5
s a0 r u0,4
s a0 r u0 n,5
s a0 r u0 t̪,5
s a0 r p a0,5
s a0 r k a0,5
s a0 r k a0 l,6
s a0 r k a0 l s,7
s a0 r g a0,5
s a0 r g a0 m,6
s a0 r g a0 r,6
s a0 r g iː0 s,6
s a0 r g iː0,5
s a0 r i0,4
s a0 r i0 n,5
s a0 r eː0,4
s a0 h a0 t̪,5
s a0 h a0,4
s a0 h a0 s,5
s a0 h a0 n,5
s a0 h a0 k,5
s a0 h a0 l,5
s a0 h a0 m,5
s a0 h aː0,4
s a0 mː aː0,4
s a0 mː aː0 h,5
s a0 mː aː0 n,5
s a0 n d̪ a0,5
s a0 n d̪ a0 k,6
s a0 n d̪ a0 m,6
s a0 n d̪ r a0,6
s a0 n d̪ r aː0,6
s a0 n d̪ u0,5
s a0 n d̪ i0,5
s a0 n d̪ j aː0,6
s a0 n d̪ eː0,5
s a0 n d̪ e0 n,6
s a0 n d̪ aː0,5
s a0 n d̪ iː0 s,6
s a0 n s a0 l,6
s a0 n s a0 n,6
s a0 n s u0 n,6
s a0 n s i0 l,6
s a0 n ɖ a0 n,6
s a0 n ɖ a0,5
s a0 n ɖ a0 k,6
s a0 n ɖ eː0,5
s a0 n ɖ i0 t̪,6
s a0 n ɖ i0,5
s a0 n ɖ u0,5
s a0 n a0,4
s a0 n a0 n,5
s a0 n a0 t̪,5
s a0 n a0 s,5
s a0 n a0 s ʈ,6
s a0 n a0 m,5
s a0 d̪ aː0,4
s a0 d̪ aː0 m,5
s a0 d̪ a0,4
s a0 d̪ a0 n,5
s a0 d̪ a0 k,5
s a0 d̪ a0 t̪,5
s a0 d̪ a0 m,5
s a0 l f a0 r,6
s a0 l f eː0 ʈ,6
s a0 l a0,4
s a0 l a0 t̪,5
s a0 l a0 k,5
s a0 l a0 l,5
s a0 l a0 s,5
s a0 l a0 n,5
s a0 j a0,4
s a0 j a0 t̪,5
s a0 j a0 s,5
s a0 j a0 k,5
s a0 j a0 n,5
s a0 j a0 n s,6
s a0 j a0 r,5
s a0 j a0 m s,6
s a0 j i0,4
s a0 j i0 s,5
s a0 j i0 n,5
s a0 j i0 ʈ,5
s a0 j i0 l,5
s a0 j i0 l ŋ,6
s a0 j i0 l ɖ,6
s a0 j i0 m s,6
s a0 j i0 m,5
s a0 j i0 p,5
s a0 j i0 ɖ,5
s a0 j i0 k,5
s a0 nː i0,4
s a0 nː a0,4
s a0 nː a0 n,5
s a0 nː a0 t̪,5
s a0 nː a0 m,5
s a0 nː a0 k,5
s a0 p t̪ a0,5
s a0 p aː0,4
s a0 s u0,4
s a0 s u0 n,5
s a0 s u0 t̪,5
s a0 s a0,4
s a0 s a0 k,5
s a0 s a0 l,5
s a0 s a0 m,5
s a0 s a0 n,5
s a0 s a0 r,5
s a0 s a0 ʋ,5
s a0 ᵑɡ a0,4
s a0 ᵑɡ a0 l,5
s a0 ᵑɡ a0 k,5
s a0 d̪ː aː0,4
s a0 d̪ː iː0,4
s a0 d̪ː iː0 n,5
s a0 tʃː a0 n,5
s a0 tʃː a0,4
s iː0 m aː0,4
s iː0 n i0,4
s iː0 n i0 k s,6
s iː0 n oː0,4
s iː0 g r a0,5
s iː0 j aː0,4
s iː0 s a0 r,5
s iː0 s a0 l,5
s iː0 s a0 m,5
s iː0 t̪ a0,4
s iː0 t̪ a0 s,5
s iː0 t̪ aː0,4
s iː0 l a0,4
s iː0 e0 tʃ,4
s iː0 r iː0 m,5
s eː0 ʋ aː0,4
s eː0 k a0,4
s eː0 k a0 m,5
s eː0 k a0 t̪,5
s eː0 k a0 n,5
s eː0 m a0,4
s eː0 m a0 n,5
s eː0 m a0 n ɖ,6
s eː0 d̪ a0,4
s eː0 d̪ a0 n,5
s eː0 d̪ u0 m,5
s eː0 j aː0,4
s eː0 j a0,4
s eː0 j a0 n,5
s eː0 n aː0,4
s eː0 n d̪ r a0,6
s eː0 n d̪ u0,5
s eː0 n d̪ a0,5
s eː0 n a0,4
s eː0 r aː0,4
s eː0 t̪ u0,4
s eː0 t̪ u0 n,5
s t̪ aː0 n a0,5
s t̪ aː0 n a0 k,6
s t̪ aː0 j iː0,5
s t̪ aː0 j i0 m,6
s t̪ aː0 j i0,5
s t̪ aː0 j i0 n,6
s t̪ i0 r a0,5
s t̪ i0 r a0 s,6
s t̪ i0 r a0 p,6
s t̪ i0 r u0,5
s t̪ i0 t̪ i0,5
s t̪ i0 t̪ i0 n,6
s t̪ a0 r a0 m,6
s t̪ a0 r a0 k,6
s t̪ a0 r a0,5
s t̪ a0 r a0 t̪,6
s t̪ a0 r a0 s,6
s t̪ a0 r a0 n,6
s t̪ a0 r a0 l,6
s t̪ a0 r a0 j,6
s t̪ a0 r a0 ʃ,6
s t̪ a0 r k a0,6
s t̪ a0 r k a0 l,7
s t̪ a0 r k a0 l s,8
s t̪ a0 r u0,5
s t̪ a0 r u0 n,6
s t̪ a0 r u0 t̪,6
s t̪ a0 r s i0,6
s t̪ a0 r s ʈ a0 n,8
s t̪ a0 l a0,5
s t̪ a0 l a0 t̪,6
s t̪ a0 l a0 k,6
s t̪ a0 l a0 l,6
s t̪ a0 l a0 s,6
s t̪ a0 l a0 n,6
s t̪ a0 l aː0,5
s t̪ a0 l aː0 t̪,6
s t̪ a0 l aː0 k,6
s t̪ a0 m a0,5
s t̪ a0 m a0 n,6
s t̪ a0 m a0 t̪,6
s t̪ a0 m a0 k,6
s t̪ a0 m a0 l,6
s t̪ a0 m a0 r,6
s t̪ a0 m aː0,5
s t̪ a0 m b i0,6
s t̪ a0 m b i0 m,7
s t̪ a0 m b a0,6
s t̪ a0 m b a0 r,7
s t̪ a0 m b aː0,6
s t̪ a0 m u0,5
s t̪ a0 m u0 n,6
s t̪ a0 m i0 n,6
s t̪ a0 m i0,5
s t̪ a0 m i0 l,6
s t̪ a0 n i0,5
s t̪ a0 n i0 t̪,6
s t̪ a0 n i0 k,6
s t̪ a0 n i0 n,6
s t̪ a0 n i0 l,6
s t̪ a0 n aː0,5
s t̪ a0 n t̪ a0 r,7
s t̪ a0 n t̪ a0,6
s t̪ a0 n t̪ a0 m,7
s t̪ a0 n t̪ r a0,7
s t̪ a0 n t̪ r a0 n,8
s t̪ a0 n t̪ r iː0,7
s t̪ a0 n t̪ r i0,7
s t̪ a0 n t̪ r i0 n,8
s t̪ a0 n t̪ i0,6
s t̪ a0 n t̪ u0,6
s t̪ a0 n t̪ iː0 n,7
s t̪ a0 n a0,5
s t̪ a0 n a0 n,6
s t̪ a0 n a0 t̪,6
s t̪ a0 n a0 s,6
s t̪ a0 n a0 s ʈ,7
s t̪ a0 n a0 m,6
s t̪ a0 n u0,5
s t̪ a0 n u0 n,6
s t̪ a0 n h aː0,6
s t̪ a0 n h u0,6
s t̪ a0 n h i0,6
s t̪ uː0 p a0,5
s t̪ uː0 p a0 t̪,6
s t̪ uː0 p a0 n,6
s t̪ uː0 t̪ i0,5
s t̪ iː0 r u0,5
s t̪ iː0 r a0,5
s t̪ r i0 n a0,6
s t̪ r i0 n a0 k,7
s t̪ r i0 n a0 k s,8
s t̪ r i0 n a0 m,7
s t̪ r i0 n a0 n,7
s t̪ r i0 n a0 s,7
s t̪ r i0 n i0 s,7
s t̪ r i0 n i0,6
s t̪ r i0 n i0 tʃ,7
s t̪ r i0 n i0 n g,8
s t̪ r i0 n i0 m,7
s t̪ r i0 j aː0,6
s t̪ r i0 j aː0 t̪,7
s t̪ r i0 j a0,6
